"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"GMDS",134.889893777253,166.478071943387,132.500142871275,136.463931054501,172.923793903068,123.072144957525,125.615987164589,156.467837890172,112.96094323218,139.669184199087,95.3106423208726
"SERINC3",635.541362699013,637.673767284223,842.495226341043,846.687764938742,669.87672992461,993.748633640789,437.460393224474,974.450244650365,1590.21215651434,1488.5926887713,432.423886242995
"MLLT11",1497.93898779555,2002.86949095859,1950.57676921813,616.834533262161,870.278638896078,1995.25641676685,609.969597166516,3136.8205207171,1516.01454039718,1864.05647809843,1288.68228220327
"TMEM14B",71.3833822980137,57.3347723067461,157.436601057092,111.295228455194,62.1827161048797,92.0638234809676,52.8806228322617,159.258756311718,127.852778595838,239.786369925316,41.1240966310393
"PGF",87.511336227324,90.6577896633571,103.132786993764,84.3250461497406,137.184560602468,115.371644888337,154.372557845661,120.790743484795,97.7653208652743,106.222598903535,107.218600723733
"DCUN1D1",208.172016764375,237.40269930361,227.692908427205,213.086962538189,163.11412495223,301.491491023292,182.23382448195,261.588622283291,363.810980326474,399.686686643335,266.216834508414
"KAT5",375.756042562622,412.838096474016,440.663944564769,309.075293003204,396.332924951513,294.244389009581,386.917289355323,402.496779031185,378.263312420603,308.416334452715,377.715782283882
"CSNK1A1",229.46352035126,282.753058003742,269.105923104503,406.60136093538,311.889278997801,380.287601271219,213.198831081918,326.222705408997,1022.81849183851,867.808023136588,107.460349966653
"SF3A1",109.283682913365,79.8988106631782,111.088460724182,98.8053704378158,81.7987145625095,79.8988106631782,92.3930690727506,91.1232176649669,72.4970902210299,79.6558772390513,85.5487724991991
"GNB5",98.5807799034727,84.3411349796887,92.631079172521,85.2666629961927,90.6975207353537,83.5340478685817,88.8759818593033,96.3397773767691,74.6062983562052,76.0650906168541,94.7230725780277
"NCOR2",1260.48062868705,1911.90812208576,1217.14573039005,2281.91766047552,1588.2327774661,1884.15832691239,2114.85118299172,1312.85467805319,1374.30469136612,1542.23819481337,1254.58358114901
"PLOD3",354.227264206821,446.317490814602,783.527594907915,676.315399533691,435.095421340948,409.964630763488,470.058852892637,581.327478280081,1130.55348520535,600.624098835266,358.956848743275
"CERK",360.38193155821,408.435230477364,296.184215043658,343.286078737774,414.709701428342,469.543261087837,230.066981449852,444.919456799209,512.561091846954,692.937995654635,257.713650627374
"DRG1",574.664569524785,590.750834664158,948.545438398735,715.377073573004,716.194868367616,719.908948350117,483.809683266727,1072.20368387133,742.659585333529,779.051509419213,568.42110642002
"MRPL15",173.095518776427,158.712477041708,234.436903659919,156.267488471214,190.446572144387,186.163120668029,125.111570946198,266.547369747215,215.208908625341,359.093578793112,149.314225414812
"SRP72",174.812159806017,225.034235132779,305.086750701494,276.715311299226,227.496589465268,333.579496384501,189.14934190874,301.507550481028,322.505799633135,318.84243963394,126.902781598084
"HECTD3",423.296834607979,459.998648766866,456.528078622449,336.959931260014,392.51807511214,365.698070928882,418.427860603629,418.740518168503,322.148409752758,230.21600030959,370.190220131714
"UQCRFS1",717.493594032565,461.622697921494,1407.62603469259,1290.54394629469,803.535722403003,1360.13573342565,505.372985591965,1271.49442732728,1384.89891378294,1488.28745419613,261.043397615365
"CHGB",365.17219356979,617.354316638494,309.65401568859,191.9083647284,183.29055181725,322.432499921049,167.812996453324,618.426420064603,187.822507376533,385.96788845947,376.36399497084
"USP21",229.989867289917,241.881141367219,293.04131632988,250.53814647697,219.990018126688,226.057128081397,277.398009313889,292.725145057269,259.857492695253,227.845707243919,226.057128081397
"E2F3",65.1287940919957,84.605510551537,55.9075144235794,76.7487607055117,71.4743058016332,83.2502543010143,76.979425188258,44.6119237922328,76.5332417081517,89.138947313951,61.7057566480601
"CRK",365.829320330416,248.194991688672,289.95709572387,376.656186974447,247.025779180612,310.05032828219,331.504413400756,291.722317474825,445.283297633033,460.31535393634,183.832478568031
"MYO1C",1255.66918816915,1088.78006484907,1037.35077458202,1015.67463871711,1186.65766256054,939.405417433318,1358.07188042532,890.239553841435,714.326146503073,704.717855120891,1225.71070964552
"PDE4DIP",410.179517138378,148.349408475486,471.751785107341,425.751612836489,241.722733217775,431.843429584749,215.64356576374,431.843429584749,312.195450125466,499.765191044715,330.751931465796
"CXorf40A",224.24757680244,217.18126787251,501.399179780228,383.150978340054,360.593216455728,358.250110913457,255.666872036754,448.559992307216,401.348606824242,615.107106035662,155.751481066058
"LAMA5",334.176224717812,464.043428374357,228.970184773499,378.596795719496,406.171817980059,280.183246902157,359.183008752318,215.78320377478,257.909783732405,228.775176687626,264.364021415013
"CAV1",149.927636106387,121.859480861849,175.287919421736,115.589885358079,176.84344407702,129.086635562033,156.189334077814,170.192371343598,146.516039651888,195.075323175948,137.022770282816
"NRIP3",349.825854866946,392.930564751901,300.76186772398,180.569751459884,208.606536208214,213.341185289334,172.615128569076,254.901997155868,210.296960680904,319.675570876341,241.554240769193
"BRAP",178.022858436298,196.637821628473,199.038672400973,194.70753902761,199.225042733043,162.529102665191,199.268741692845,196.522070483843,163.535801559738,171.066834760018,256.13086480906
"ALDH1A1",66.8639174669332,50.6122973123857,111.802026939951,105.817968258809,55.0029189370351,94.6098864256531,57.6243071568439,50.8753042061025,202.373720588824,210.970150613281,34.7984939761502
"FGFR1",62.1248035258681,79.4643476403364,62.7235244724561,69.3111516964768,85.7182085913737,84.6545214144254,73.6543194072187,63.6807600670766,113.827257285998,102.93179887637,51.8140793445448
"LAPTM4B",301.214285279566,227.849045885291,519.262388908784,381.562267512773,284.197801372088,261.145780841394,145.840750479118,671.104024896842,665.837023556252,574.585871260241,82.7447036297537
"TUBB6",277.743271530612,286.950059121222,322.931604070674,307.67068289102,1093.83021241149,363.394698707771,343.299366155565,492.723092544155,243.566361071047,307.085951827606,192.53129820656
"GLO1",949.348239397608,792.955006948409,1072.93486801482,945.386142403062,646.575427530992,1227.62288267917,542.274634643161,1012.72204943901,1329.96439214088,1750.35976909392,272.447042163683
"TGM2",523.716815191982,518.971625793812,446.238769437925,494.336635263412,2811.9409604567,539.138644323846,711.530630257164,593.877004193686,402.69557083168,901.588297019922,359.36632271109
"CRYAB",5006.38685842894,3090.15296007234,7844.72549795211,11037.6253300885,4760.48897392339,6058.52581190696,4312.8799279176,6023.53448674336,5922.28330944002,8407.74617520371,1790.41218582134
"TSN",63.0670152481146,98.72892221035,96.0560675371757,124.700613710311,92.2755379025211,149.399009100088,81.1940105587192,120.783628892601,176.925431360125,163.989351740331,106.731871971732
"TNK2",831.928217712757,739.686519730182,433.971327574606,834.700209796561,425.795335383617,1089.86795513781,1165.75722713827,574.358241016257,369.859280807466,552.656336922955,567.813128517222
"DIP2A",3592.22610727592,2905.7036193176,1045.38055394936,2964.5779308497,2161.90470062662,1960.44849942831,3223.03568838592,1557.30297712009,3074.46846552762,2729.96557812353,3841.76150934202
"EPHB2",89.0995411207982,66.3582173378151,83.6895349793007,75.0406527391995,87.3866714281406,64.4056659918153,81.5180530561057,83.9182062785701,86.1606541834736,85.6801512939976,84.4837210275665
"DCTPP1",636.316471769446,599.550893495974,617.139295650494,557.962060308697,609.817154696331,559.662392758539,626.437178672836,666.578385066474,484.829491394054,506.124118652919,720.127892805345
"QKI",1004.53419945581,860.03635606189,250.978455428819,1123.16043499091,244.659995346601,548.247243544917,927.227466269236,270.55172153694,1238.88868760026,709.28949452944,145.3174623759
"CSDE1",480.914060449862,984.68474805031,1156.59952484642,751.901710432449,817.901428477634,988.527202784296,504.271478687708,1315.81858614737,1815.21451512631,1551.62108623018,400.459149638486
"SYNCRIP",81.1827263789417,82.9217277248414,168.362116124593,161.252566861114,238.026179899569,103.954500500319,130.646499168661,147.148949175832,248.814017205842,396.628962741115,92.2256997239578
"DYRK1A",74.480511297116,75.3024448641489,67.5454641829566,63.6710634395792,78.6835400302941,71.0317780666962,71.7794108220612,67.5292126365769,63.6862831901005,62.5448826250745,67.6197573489217
"SUMO3",802.742910353963,1136.929063481,1931.5216525526,1033.35802684046,1212.87331207415,1828.71337411916,563.071205269053,3548.11771413128,2216.66362132379,2187.35492298931,279.485455637158
"ISCU",1096.40010144339,698.581918056281,1148.65215586515,791.222326652902,889.865271256091,1252.04952652912,573.396489357977,1817.05878515205,1379.19737879322,2030.45662031564,632.16114866869
"ACBD3",167.636008900975,325.787866729646,256.289446095349,303.619035091217,378.008571097729,443.744539362519,238.355317114594,253.314973214242,643.201009508187,640.673047235783,213.473572716976
"APP",297.303417100684,698.089030121765,750.226563755081,365.359084020992,800.544044651162,398.648324780077,244.969490673192,569.23890814477,836.618344419728,381.616912042898,436.285616849251
"ATP5F1",599.575485938421,581.95199887596,1646.2617442274,1094.31319621473,659.841649414103,917.094814805972,501.375911671924,1645.97947743999,2094.64213458259,2517.57711441973,206.303643913969
"PSMA7",705.160077211193,571.376697551383,1020.07613549304,962.638270007628,868.167821710745,859.525302535824,499.069288457705,1021.98218620239,836.600028872693,1270.98298772533,375.101830276231
"SIRT2",1354.34083781828,1104.78710056216,1495.42195446624,1221.01329641723,1190.49358695454,1084.72252030521,1404.06331731742,1349.1815196081,1219.51948562844,1359.6059650115,2089.66676875028
"PDGFRB",388.472409825272,353.41371160504,290.392676224082,392.672909218651,467.115142766011,416.564202961706,457.682213619027,231.058085199591,229.667927748615,311.73795001726,255.646571751657
"VAC14",217.989023056665,207.480330015932,241.248523745214,191.948426289984,212.30663270682,185.64122244478,230.478459888306,222.357584401194,179.317605522449,175.897961995883,188.737276564978
"NDUFA5",383.770967949797,244.328759029002,254.126038022064,362.163725157195,181.332817655386,637.113580811465,267.065850747225,270.38603246944,733.518509488396,893.031023180616,319.402203104226
"SDCCAG3",177.689958048436,184.736369717118,153.392841506176,174.478813470224,202.27386305239,186.086157681164,182.303725264567,203.257135581512,274.586573915836,286.687963849788,147.173075362168
"PIN4",204.696702196179,141.1912079541,270.276287711006,338.054369388227,278.415919001908,305.651581367206,208.739666579156,362.277661051619,190.812649637447,475.899934411051,550.71852454855
"PRPS1",409.465302385202,340.634352694562,429.873193485111,404.44246701525,403.371033468054,368.358658014887,360.215635856824,521.158077673225,422.547269063464,464.629031504404,300.877330615057
"IRF7",129.231998591419,145.254658967316,129.985225721882,176.63652359107,145.749353471007,158.731788975003,195.391315833618,138.260874063737,112.297880870105,174.239781833192,285.934369179983
"ATM",362.950124686738,382.785201044227,144.993471454738,372.609310687247,193.879350677116,178.454537408749,321.306769784189,137.072334350846,503.037418522427,240.365050020078,312.220830834085
"RAP1GDS1",426.288848357632,425.805995879768,1101.70973308955,1070.79153564671,501.324681831921,629.680763019932,499.755094084081,814.843341681282,1031.8381829104,1027.93160090607,388.745397485824
"PRDX2",204.071184099566,197.254066817116,258.572936210663,161.452918619731,187.198717092008,180.895752389223,196.814817085597,272.355862965496,137.369215011522,198.445311005974,327.02405348554
"VPS26A",680.26164840648,545.908486299045,930.484011950866,709.807914108131,709.950371309847,1332.42306400178,521.830007040732,811.935529939059,1755.87711378833,1666.02538817714,166.597025926474
"NEDD8",350.047434581222,198.246380905606,391.995944252875,241.373507462414,294.021907462861,294.614775324101,228.500699704519,514.854593955721,270.020850971297,294.150016377993,183.720833744641
"RAB5A",1703.49869902645,1316.63401391798,1556.76276970394,1595.36726736673,913.155945598304,1863.25093644322,995.592899471464,1146.25099284192,2441.55001899403,2023.88573342566,504.784137785283
"SRPRB",344.371207789847,423.921524438069,502.211177299292,528.756283758668,641.735915148883,529.009103545347,393.595247195919,787.202828168111,568.993377458909,481.059647915915,379.615874506646
"HNRNPA0",201.624074869474,259.892086125478,316.265668583454,312.612922985229,301.740984309143,431.86682395616,148.340275748386,331.666025674801,489.148384353252,444.003995188465,101.613789397717
"CHD3",336.928320731725,326.020249565541,337.351292400432,316.217033972968,366.328890394227,337.070534507661,389.551864864253,322.57325047917,264.555925380567,247.536870955441,353.533789683787
"JMJD6",106.965208779853,157.0412291887,182.804073987485,187.168184510814,341.312755122701,279.264796818812,183.298812786421,216.846337204323,958.628221605116,924.209871799196,1564.11504566468
"ACOT7",109.918962674194,118.045671046654,122.56360724064,92.7186682572052,128.098560052812,95.9598021693534,96.3556531385771,127.291847854213,94.4861750912608,103.591987661239,112.457728593253
"CTNNB1",199.513449626661,167.695563706513,131.184668131733,208.186298475285,153.293634782248,272.267391607431,207.253478140553,134.5360110249,291.233947363039,183.196829236138,141.844047216923
"NDUFS3",605.03769579945,467.95823335701,1371.01153115356,786.121223305455,637.539898131255,740.297925515384,482.951157070098,1490.96841036212,913.578682442539,1158.92753337278,428.957411724059
"NHP2",611.743725971399,708.829344866934,1383.66481875312,947.71159264417,785.119563719597,844.252448751652,653.458141126665,1630.30173978877,978.503349372737,1443.90005183929,1126.50724208976
"NDUFA2",552.949014083554,300.072640741364,665.24505628343,487.485207457416,595.811629969553,709.101034539908,409.591026818108,834.377844431958,246.171614984085,908.466997791298,348.365492211018
