"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"AUP1",2210.75987221293,3247.32403442927,1299.48800934669,1405.71583529052,2070.97014574475,3613.79552606779,1380.60924158962,2459.26051102675,1549.69779964643,1679.60311142746,3163.97987669648,2511.61357430298,1826.39439607026,2371.36013340705,1411.59138627692,2336.04803617919,2076.83299403171,1818.70373429753,1598.37491241729,3887.68201400662,1738.41009762411,1339.50266902613,4166.5549634145,1641.17014529042,2976.52523165282,2221.44833712476,1064.67516638872,3691.88761426363,1618.62813990566
"SEZ6L2",0,0,3.67866386226946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1969366682279,0,0
"MAPKAPK2",1161.68233130467,1991.06920773521,571.112564617334,836.900490257413,1323.46021148185,1777.78555417728,704.058318173075,1260.81935520934,1927.6166682591,858.565514179266,2249.30699997108,1889.48191003441,1307.17419082958,1804.93680620464,659.143952227391,1539.74991382094,1523.19821754423,1072.81869088622,1298.04690283572,2549.71352866668,1091.0650787536,952.44637540903,2512.2753768892,1324.57901425043,1494.80553567955,1242.59096483006,570.340322410595,1929.42398946654,1372.82206583835
"NEDD4L",1.42537709362536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99070949040349,0,0,0,1.1969366682279,0,0
"HSPA1L",156.79148029879,651.484915149885,185.772525044608,133.547950572991,179.729164522226,285.946584769417,144.086353486583,203.508875516164,769.664037296519,170.248598760494,350.647254376156,221.148365032966,126.072637694224,292.426793653305,123.401379184123,182.560052184698,181.266208545393,228.420528533797,147.351944775978,974.44497234192,183.110504164078,278.296673923042,562.375431038985,150.719707220549,214.406450572219,213.649568952923,186.722120243553,328.292851878117,155.450481623593
"BANP",240.888728822686,376.245164175709,164.620207836558,131.569462416355,234.873340000637,313.117979702258,64.8388590689623,216.764242886949,120.980125622956,178.486434184389,414.524854979564,208.997355965221,203.209185757137,195.360757104519,155.004171414204,187.364264084295,158.783578028135,214.347225827923,194.594553024765,439.257578205943,266.687912703699,135.949524617578,359.323063017829,183.41551672342,226.485687224175,287.824641853493,152.010956864943,363.936075796313,181.682750397574
"IL17RB",604.359887697152,1121.16008653701,409.251354677477,303.697932043766,1088.58687148121,910.88866822475,350.391814160554,466.27704045466,576.09583629979,331.344047049994,668.676159508019,1492.14391351914,335.917225435267,892.024589043274,363.432110645924,661.780189169529,670.263422295754,392.96991401786,1287.9234867824,959.298159300336,1160.96618407764,565.390081791926,2044.45864664438,858.065634758259,1354.88771112773,754.430228646821,310.60506540514,2283.9802694949,1259.1489011511
"KCNA2",29.9329189661325,145.195281477203,64.3766175897155,45.5052276026489,90.8857706958986,19.4081392377433,86.4518120919497,19.4931873099774,31.1091751601886,66.8179984382584,2.7181957703578,77.7664580335706,38.1535614074624,55.2907803125996,203.913254627423,68.4600195692616,96.9563441056751,68.2013900361575,20.246832106623,20.1957507221123,27.3526064311486,26.3902018375298,10.9489021972192,25.5186805876062,4.02641221731866,20.2871994257969,100.542680131144,20.6355506894817,93.2702889741557
"FHOD1",115.455544583654,219.686773713333,39.5456365193967,102.881384145119,69.4408135654057,178.554880987238,103.480199322182,208.187240470559,319.157093310083,65.902683391159,171.246333532541,156.748016973916,179.155853565476,187.988653062839,66.9678216304084,85.2747612178522,113.818316993619,116.916668633413,78.7376804146448,95.9298159300336,132.204264417218,99.1631826622332,356.336998782224,61.4043251639274,195.280992539955,154.689895621701,83.1870984418391,168.836323823032,80.6399373422388
"CDK5RAP2",91.224133992023,184.334879092797,45.0636323128009,49.4622039159227,100.076466608967,178.554880987238,47.1555338683362,108.382121443475,70.2836920285744,64.0720532969601,180.760018728794,160.393319694239,96.2133287666443,121.639716687719,59.4433472899131,98.4863439417448,109.602823771633,90.9351867148766,88.8610964679563,373.621388359078,76.7392569318337,68.7744653947747,270.736490694874,108.454392497326,100.660305432967,145.180270890859,36.506568380951,163.208446362264,107.843771626368
"PKP4",403.381717495977,272.714615644138,520.530936511129,432.299662225165,389.072793653229,236.779298700468,523.950376314847,304.873449528047,294.961068185492,378.025114452065,180.760018728794,236.944676821035,345.870328411126,239.593381354598,485.328594961949,320.68114429812,282.438045873054,347.502320660421,307.076953617115,146.419192735314,284.922983657798,431.03996334632,158.261404487077,325.363177491979,176.155534507691,290.994516763774,572.734195747051,191.347833666103,256.493294678928
"MARK4",0,0,0,0,0,0,0,0,0,0,0,0,0,2.45736801389332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS8",192.425907639423,147.720416807241,68.055281451985,88.0427229703425,75.5679441741179,126.799843019923,63.5289831281752,179.337323251792,125.588892313354,91.5315047099431,207.941976432372,87.4872652877669,184.132405053405,127.783136722452,75.2447434049533,80.4705493182549,109.602823771633,105.00848942075,124.855464657508,156.517068096371,98.7733010013701,138.348633875535,176.177789900709,78.9484180679067,194.274389485625,105.873822003377,62.2407067478509,108.805630908176,66.066454690027
"SYT11",9244.99582925408,7918.82439500015,18063.1592297086,14433.0711026663,11262.6872472479,5870.31518144274,12889.8341953156,5561.01647579036,11573.7653512628,11467.9822251088,8264.67423977289,8375.69055039691,6982.9311628136,6772.50624628998,16973.7092172894,7802.04012494603,7786.01598100791,9475.66296803946,10345.0063824784,8547.85149313404,11651.4505450462,16345.1313744628,8076.30840256695,11378.9391657673,8402.11569448971,8602.40653151992,21397.0383495761,6368.88132643548,9897.33785187213
"ZNF136",89.7987568983976,66.9160862460153,251.068808599891,181.031666332277,146.029946174309,67.2815493575099,168.319058391145,68.6160193311206,146.328342420147,148.281037630108,137.268886403069,144.59700790617,184.132405053405,90.9226165140527,130.925853524619,97.2852909668455,119.438974622933,97.4305571945107,151.851240799672,121.174504332674,159.556870848367,119.955462897863,30.8559971012541,153.112083525637,130.858397062856,108.409721931602,220.236346953934,141.634916095988,198.199364070081
"HCFC1",2028.31160422889,1681.74012980552,1070.49118392041,1117.84580849985,1432.72737400388,1714.38563266732,1053.14025639284,1408.18785127277,1263.95426484174,1023.32222265716,1304.73396977174,1332.96569473167,900.755819315307,1428.95950007896,1099.32570114637,1298.33826586617,1330.69069374021,1137.77239568256,1096.70340577541,1201.64716796568,1523.38821929036,1164.36769319525,1906.10433706134,941.001346667979,1521.98381814645,1200.1146410323,1024.57778800308,1669.60364669443,803.484676891946
"P4HA1",344.941256657337,1652.70107351008,114.038579730353,188.945618958825,355.373575305311,318.293483498989,89.071563973524,303.313994543249,639.466378292767,247.135062716846,96.4959498477019,489.68566543014,1064.15259316901,877.280380959914,180.587384171888,601.727540424563,420.144157791259,277.135807131053,332.947905753355,1282.43017085413,466.513898575702,702.939012581476,1739.88009461265,637.967014690155,60.3961832597799,1931.72177032509,129.269160168613,1076.80055416023,356.564542224116
"SLC3A2",657.098840161291,4681.60090189103,1371.22195466094,1062.44814011402,1371.45606791676,863.015258104983,1021.04829584356,1166.47232862905,2219.12116142679,1063.59608472954,1072.32823140615,2404.68469450682,2176.41185072133,2334.49961319865,1405.57180680453,1264.70878256899,1281.50993948371,1254.68906431598,1688.36083289117,2367.95177216767,1179.20125503174,828.492397081239,2818.84463841134,1898.74932747157,1021.70210014461,1583.03553019421,1274.73755166271,1610.51093335636,2086.92271579673
"PAFAH1B1",6137.6737651508,5320.46014039072,9126.76504229053,8003.97383767462,6250.6944093213,3503.81607038725,7520.65271402923,4212.86764143232,5683.76152093373,6237.87204598262,4141.17125614011,4611.30794120938,5114.23607909594,3802.77700149991,9252.09364907305,4555.59393379315,4818.30875272985,5460.44144987902,5589.25048543386,4781.34398346009,5907.40319450502,7532.4033668998,3827.1389953007,4710.58894471843,4143.1781716209,5449.01497077263,10574.9354637935,4029.56026190969,4133.03968016728
"GNAI2",51.3135753705129,49.2401389357471,20.232651242482,29.6773223495537,32.6780299131321,41.4040303738523,24.2327049045617,63.937654376726,31.1091751601886,25.6288213187841,95.136851962523,70.4758525929234,67.1834450870533,93.379984527946,38.3748191365262,55.248436845369,46.3704254418446,43.302469864227,64.1149683376394,65.6361898468651,27.3526064311486,30.3887172674586,27.8699328656488,38.2780208814093,36.2377099558679,29.7968241566391,16.7571133551906,54.402815454088,22.3460067333915
"EIF3G",138.26157808166,310.591645594712,76.3322751420913,144.429635434494,218.534325044071,520.138131571519,97.5857575886402,191.812963130178,286.895726477295,175.740489043091,694.499019326418,179.834934202632,141.831717406001,152.356816861386,91.798586954043,252.221124728859,209.369496691965,201.356484868655,142.852648752284,984.542847702976,215.021878333752,153.542992509264,631.054908457906,169.858717661254,359.35729039569,147.082195837027,44.8851250585463,460.547972206159,203.057191620818
"TMEM33",554.471689420265,433.060709101571,994.158908778321,657.847312081773,375.797344001019,464.501465756655,610.402188406797,441.325760697889,485.072694164423,488.778235151096,483.838847123688,490.900766336915,442.913082425759,406.694406299344,513.921597455831,545.278050604294,333.023964536884,443.850316108326,491.548090588568,888.613031772942,1204.27447759363,890.869237788127,449.900344831188,659.498401435948,660.33160364026,973.785572438249,999.442117970297,492.439277817176,646.091064248058
"CD4",317.859091878455,505.027066007662,189.451188906877,246.321775501295,459.53479565342,337.701622736733,391.652906295348,711.111473067977,391.745168683857,348.735032944883,943.213932314157,1042.55657801256,1138.80086548795,985.40457357122,390.520218271707,601.727540424563,602.81553074398,621.390442551657,1079.83104568656,893.661969453471,569.845967315597,201.525177668409,297.611068815321,482.46255485943,472.096832480613,495.134460985855,389.602885508182,587.175215073433,800.569980361503
"NF1",2116.68498403366,2042.83448200099,2818.77618446397,2384.07822874748,1781.97381870048,1570.76540230802,2577.18091349865,1929.04581619537,1934.52981829469,1499.28604714887,1562.96256795573,2224.84976030418,1997.25599715586,1910.60363080205,2619.26951792642,1807.58472722349,1849.19636004447,1926.9599089581,1970.69165837797,1115.81522739671,1217.9507808092,2447.0914431164,1466.15753968217,2263.98544338169,1824.97133749968,2494.0575794089,3478.29795787028,2178.9265568939,1501.06871317782
"NDUFA9",285.075418725072,309.329077929693,423.046344160988,336.342986628275,316.568414783467,225.134415157822,411.955983377548,245.614160105716,244.264634591111,285.578294695022,154.937158910395,304.99032760041,252.145275388447,246.965485396278,422.123010501788,275.041131251946,311.946498426955,287.961424597109,241.837161273552,85.8319405689774,345.706553504795,365.464310295489,360.318417763031,220.098620068103,324.126183494152,297.968241566391,439.27575723964,290.773668806333,254.550163658633
"EIF4H",8428.25475460675,7654.94775301114,10515.4606502972,9231.62573886782,7597.64195480321,6007.46603205613,8908.46627329318,6792.20618628854,7957.0356909727,8781.53256187194,7832.481112286,7076.74768105493,8761.21889450055,7026.84383572794,9986.4823447054,7576.24216566495,7724.18874708545,7882.13207703591,8830.99327050538,8361.0407989545,7185.37775053813,8010.62581231927,7201.39158153462,8519.25202241866,7324.04382330264,7487.24453808315,10997.454107678,6907.28160351559,7413.04484242509
"TAZ",29.9329189661325,68.1786539110344,7.35732772453892,12.8601730181399,43.9111026957712,59.5182936624126,8.51419361511626,39.766102112354,21.891641779392,23.7981912245852,81.545873110734,52.2493389913053,9.12367772787144,52.8334122987063,12.0391589447925,30.0263243724832,40.7497678125301,30.3117289049589,37.1191921954754,186.810694179539,37.2299365312857,10.3961401178148,32.8467065916575,7.17712891526424,19.1254580322636,26.6269492463584,1.1969366682279,76.9143252971589,37.8910548957508
"MT2A",2165.14780521692,5846.95085670371,721.018117004814,1166.31876833746,2675.51369913769,3835.04831337807,1072.78839550465,2423.3930463764,3738.86197758564,1844.35981990535,1626.84016855914,4684.21399561586,1932.56082781277,5274.740441822,1351.39559155296,2735.99867682067,2444.98606875181,2765.9452625775,1186.68932624929,2564.86034170827,3205.573514806,869.277254466512,7141.67029682251,2501.62815635377,3493.91920157827,2049.00714200548,642.754990838383,3125.34794987968,1505.92654072856
"KHDRBS1",1173.08534805367,877.484527188314,3111.2299615144,1828.1230567325,1457.23589643873,1121.79044794156,2188.80269705527,1030.02001745921,2383.88457060853,2062.20480111502,1836.14124287669,1498.21941805301,2608.54240492324,1371.21135175247,2198.65140229273,1328.36459023866,1604.69775316929,1397.58721486793,1986.4391944609,1423.80042590892,1967.10827917344,2208.77992349265,1415.39444767688,2306.25075810491,2068.56927664746,1464.48220854971,3641.08134474928,1742.76605368441,2602.82400168503
"CCHCR1",801.061926617452,613.60788519931,418.448014333151,557.933660171609,636.20039487129,785.38270115401,588.134297413416,775.049127444703,585.313369680586,584.886315096536,679.54894258945,599.044747039849,773.853756373096,788.815132459755,477.804120621453,634.155970746845,675.884079925068,663.610350669278,712.013595749574,646.264023107595,731.682222033226,315.882718964372,949.568426922463,543.069421254994,670.397634183557,373.411264431073,479.971603959388,801.034558582606,434.289783035913
"NDUFS1",1894.3261574281,1315.59550694996,2217.31464298292,1976.50966848027,1724.7872663525,1271.88005804677,1996.25093375957,1315.40027967728,1398.76069053589,1709.80850798174,1060.09635043954,1512.8006289343,1424.12315079593,1087.38534614779,1857.7927146683,1483.30042400067,1569.56864298607,1469.0362901439,1494.89110387233,999.68966074456,2221.63947790774,1965.67018535298,1653.2842317801,1543.08271678181,1580.36679529757,1644.53110345366,2173.63698950187,1430.4188546118,1269.83612176272
"MSX1",342.090502470086,761.328302006551,186.692191010175,262.149680754391,370.691401827092,588.713556878212,252.806056571914,368.811103904773,358.331610178469,183.978324466986,319.388003017041,556.51621530274,1022.68133076959,540.62096305653,225.73423021486,452.796971537046,414.523500161944,296.621918569955,418.434530203541,1287.47910853466,538.694387769011,464.627492957722,1382.54774108522,299.844496904373,612.014657032436,552.826184352964,144.829336855576,678.159234022511,462.465182830189
"RTN4",31.3582960597579,87.1171688863218,123.235239386027,146.408123591131,229.76739782671,45.2856582214009,492.513353735956,38.2066471275558,19.5872584341929,262.695418517537,323.465296672578,48.6040362709816,261.268953116318,27.0310481528265,893.907551650845,40.8358011465771,63.2323983297881,137.485341818921,186.720784983301,388.768201400662,28.1124010542361,117.556353639905,24.8838686300436,38.2780208814093,22.1452671952526,25.3589992822461,237.591928643238,39.3951422253741,103.957509585778
