"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"YWHAZ",366.175953499562,972.127717032322,236.858807943937,296.510057421834,1966.63853351924,747.446931582614,699.098064619304,709.565215455414,1670.0000752954,535.032446077748,551.731896980399,723.722368707603,930.73676454555,191.606666620848
"RPA3",221.181128539363,205.310303226368,240.536521261243,323.835705319921,274.115413804957,215.762618933294,239.476532860837,282.945935536774,236.777951847595,189.7222973578,182.308638737291,226.453979750683,201.246206095933,239.385741342884
"ATP6V1G2",339.201983902221,572.35786103695,204.203961145984,145.501104805063,1210.83482411928,306.964215547801,226.972423317953,504.637044460991,1169.55748755197,590.369443796525,660.394179549341,715.207939868321,370.377142351355,191.942485793059
"RSRC2",140.737743170344,180.650781319368,181.900893560018,120.083195358997,216.300917682214,275.19344536209,221.347566529862,293.765818348511,205.049295056659,115.295376641728,93.6450009861434,110.75513116607,93.6835363492225,145.949036858832
"DYNC1LI1",144.083407666784,183.531329986946,66.0232597094138,101.156647596541,251.731015533087,129.369354839193,159.612918548271,154.019408030007,185.080716379159,278.401376944626,373.121762510061,310.283989839425,169.913448775564,81.9554431721433
"STC2",110.905907780244,93.684530536463,113.569256041851,101.537713248353,72.7625501759203,85.153536260224,105.708006485829,90.8503894646682,80.3324512785495,92.6597999142363,72.4912770603759,91.4870748667357,66.271620274455,103.199642960338
"LAT2",362.511191243558,366.086489008955,410.407796869042,331.102941195047,302.097944243597,277.651268420873,297.400355185772,297.387403570798,312.137295280386,296.270644661885,277.966312590674,279.938837189693,403.91497928653,400.700019009165
"PDE4D",411.386685888145,391.045385793541,386.029743635054,378.717504356139,427.345795041886,692.974067925414,368.609211393687,460.394261385872,491.225548423112,522.349883287064,491.068985030638,497.533999180613,361.387258525708,417.917743738208
"YWHAB",251.358121967787,477.769212212437,108.39494640473,98.948509096046,1112.02398475321,843.773093724459,747.952517686891,899.203671594322,1380.28775759698,278.302284993564,289.547575845136,492.616037473005,424.175021171484,90.2878224978058
"KHDRBS1",226.407618235904,220.560185298028,157.211603688093,135.365514097447,282.567815290281,484.681871164458,322.183308173208,525.69925175763,423.816869911833,105.713564875295,142.271630043278,118.85525874976,154.824327606473,193.278194075952
"SYNCRIP",68.4334620047454,80.9793810814641,65.8329670895881,57.1679014716007,81.892614260659,257.641939878857,149.56842319761,229.193920061639,140.546101899215,80.4153477462688,76.732538680172,73.8942780178791,56.7362293500366,64.3036808875986
"ZFYVE26",111.626394922683,120.267188735848,103.541848481496,124.966339618858,96.3764057503652,107.684180258575,102.130887805947,95.2894009559606,87.3635085651749,117.777768572144,113.516423356358,122.926213519022,98.5421297446882,108.450972633861
"SIRT7",277.94162676828,348.07130103718,229.569145000326,244.605522279169,215.12395088025,215.684481434526,230.795480134848,208.9872123477,227.127388631382,511.757299410176,446.463667445113,413.828821533227,406.909567721122,409.792569270594
"SMAD6",85.6889127363542,76.1535485252944,131.985293746864,88.9185013655133,70.5595885593785,66.4167632941021,78.3829477992184,62.2634255421095,82.5053160099562,55.0540769676888,58.8405135013889,56.8096910987124,98.1583492100572,119.675110382256
"BECN1",156.500208077705,143.900704867817,158.444075838497,157.011458176685,169.746564881766,183.413585846029,171.354946461504,172.042848353661,166.056860453845,126.639295701174,138.682318499304,124.811920398543,140.434770461971,151.450662924704
"CALM1",640.233273595525,392.619364637213,393.94938169759,496.302462103914,427.605842018717,555.267015384478,500.767230906224,488.682751718308,489.523601175926,348.121632182644,483.824142312161,306.255213392529,540.427948543051,477.534010017096
"ARL6IP1",1070.744327783,2919.73225247873,1550.21655566767,957.817094347081,3119.06984615533,1488.76494855781,2072.69959866389,2301.80301714654,2931.76809190361,2490.54982778746,2814.54607676656,1964.275525255,1271.27097725765,1032.48124924702
"AZU1",70.7091405921803,64.8494339509954,72.6707386773639,88.817455229288,65.0202104545562,72.10324849489,60.3640869652342,61.5601719573661,64.8784585930661,59.9836847972996,53.965322827133,60.768774479685,80.5488087607959,77.0585479949346
"WWP1",161.886322802125,220.217314146758,97.6036167931528,126.126798822092,272.813093928375,197.753516902785,232.343558081596,205.187486280215,221.830545704951,101.125404225116,132.62142023055,88.998808039722,96.4749007431909,113.532600214637
"IPO5",136.330689386655,278.824726810001,231.055687834768,200.039863799296,402.982120237497,220.415372914488,275.978695109121,203.599785207335,223.365642512808,294.528311110873,280.879454825704,381.390780215779,167.557201931131,165.355368232442
"RAB11A",879.947699122092,1009.46493988329,576.015414180804,1328.78188526093,1586.73597207509,891.365146505967,783.486302401367,967.398835826615,1300.49960385954,1474.94353710915,1327.47076684476,1721.58283896727,1379.73582992958,704.905065719343
"ILF2",117.41518534502,142.033504410374,81.3460514490589,121.906435258685,196.935994205022,195.321256052334,104.862518084899,125.115625905615,144.107503131696,127.726012210714,171.562532274113,137.502989994736,163.045735798722,71.5495580935136
"USP1",35.6033647963445,35.0505637101064,38.7139936272785,36.5998199726232,39.0387334427479,79.3080681064562,71.1257528880574,89.3748265759063,47.9916935646717,29.8048185327867,28.4029669613195,31.1784947429955,30.0232262850176,38.7521913313508
"GSK3B",195.391985643394,213.473483462977,229.869503505291,191.248161993532,232.70173692288,277.97656762279,292.467078034114,420.707170046598,246.375121023776,125.15422865598,94.239729954766,101.116041798275,211.27970937262,166.759332637786
"ICAM1",75.1023624744133,90.5565542087929,75.9781471375261,133.213657463745,71.9050667495547,172.430272522236,78.7518416683274,77.2100568611078,96.3892378927303,70.4150561188007,73.2581982845236,89.4729494024656,86.6853808715,74.6428409180375
"MLLT11",2174.30067366973,3027.39543926309,2022.24551139705,377.326545690047,4392.72994425554,1304.13826651203,1988.33074348981,2705.64024604281,3943.0777761618,2975.75485801214,4499.73330154467,4296.68602602429,4622.18175358091,1586.14111718992
"PPP3CA",2869.08624430806,3900.88194898166,2979.15756276287,640.971059388512,5096.13134986866,1257.16885756108,3363.71658165779,4613.03582689975,3781.27443353983,3637.60348147805,4308.88680083609,3385.60132347441,2566.43414322739,1431.07593883762
"SKP2",169.626654173822,194.421564381323,207.638959463188,241.962226468408,136.193031869061,120.286228239974,160.93479999433,190.802655585655,143.93461880518,355.238218052372,216.336218679432,160.026640112674,156.158270721055,316.807510197112
"BIRC5",91.3960400609328,83.4819133228838,126.90054928654,97.8563763129488,85.6187056950193,82.0953024435241,88.8461539373816,83.4138975568917,91.6103669590709,73.8754955045225,73.9866426241046,71.2665026436796,104.104618844481,103.69417681641
"FAM193B",509.999664753858,500.286764811778,292.2589099616,207.533387804819,296.735924481317,367.723058746786,358.626653581594,361.930237695803,348.233054625027,240.179133691446,221.907804930498,177.533610350573,299.715972867718,364.699958392863
"SLC25A6",1281.95007487446,984.283655815306,257.654524699824,219.11162018659,1403.4009509911,682.918318186432,464.375397226932,736.711485668241,1280.31624178832,1008.66472932229,1208.14426271206,1552.86436946494,1631.45875056177,222.438693092919
"ALDOA",4365.44077480636,3682.85307286077,1394.71121095733,1276.13287507621,5109.00871557556,3957.74817656845,3306.51460521778,3240.82804650916,5806.39220053738,3231.31709408564,3414.54579836452,4203.90845062088,6652.56237745965,1262.07501764605
"C1QBP",112.789202686114,168.290445390937,114.386308535901,91.8492993300781,312.191133294245,192.125106925718,204.725932825778,162.203271978742,284.404023179701,257.747996015271,327.461004021466,394.237599437518,280.263977660079,86.630471102672
"RBM14",248.553386541985,305.142426683957,287.013138860689,310.861884520488,322.883546369077,359.787499445692,245.053123312024,292.044771466655,299.047570377819,688.855761311383,479.844918153742,573.743760099158,502.462758297635,499.977556987668
"GNAO1",176.178785032267,188.001686567612,108.54762834506,70.5591899404951,281.127000811696,159.894953079732,181.828214916925,319.111666250421,385.735573601248,68.1711146238625,74.9116441676543,74.5436346648574,168.884845183762,74.5218878669289
"NGFR",73.0238825407455,56.8091300136951,56.5756747852122,59.4237710484037,61.2508036509694,61.9107950060075,65.6870264313709,52.8410696013037,54.0085148331135,51.5186624057734,53.3747428097058,53.2426406657322,64.4173240777275,65.1991496208647
"TUBB2A",3526.27505312292,3991.95031476015,3116.986236429,957.810718499623,7107.03827594497,2769.63492927023,1682.37601703255,3568.84880740785,5285.47242847428,6511.59142274458,6760.81349761944,6601.85563511354,8195.64498574878,1795.59928213302
"MEPCE",899.112681473486,692.927004348146,636.247725574775,610.923138365695,868.028975055628,694.103621383696,721.929535818085,537.933404178775,669.567474015019,550.609017137872,593.522877392894,821.416316786191,665.548470284519,654.169920803165
"CTTN",1329.98130771764,1549.26903828704,1993.65454921552,1996.89297270958,1264.94835536679,1166.58540825272,976.383157931893,1022.88627629891,1022.30375335656,2176.70096945027,2237.50082908638,2112.65979759299,3051.2449897679,2105.70322438258
"UBE2D1",94.1167517098378,94.1008447268567,80.6099112709605,89.6023690142186,90.8631640666878,108.436007131827,102.995445160837,104.494555464195,89.8698886202379,138.639253289351,146.725773567363,119.157163597122,80.6182803412647,88.6796571624795
"CYCS",918.802665372149,1599.96027641114,1134.52525742965,992.401527717596,2208.73140454008,2082.11123831609,1421.67104685883,1577.7149095167,2072.41353603561,3137.03521056639,4366.58887575758,2866.15941155793,1352.74048964467,678.767394443358
"PLCB1",39.4534431285408,39.9644429476132,38.8519068240393,36.7796372665522,44.4723984524332,39.6658118535114,42.998083437298,44.5023124209916,41.6539635756082,31.3199760352357,38.5855750396436,31.2285888557264,43.9854928363252,41.1212462087589
"STAB1",538.352264282427,740.081099038743,371.611689978018,607.173985969387,439.810252793972,528.465653961681,407.654764138573,409.212401083195,405.129563122341,331.558478712324,268.536262321861,440.898602396099,411.852278369837,570.234977612169
"LMO4",716.411539220461,1031.28946651779,266.673116427263,155.258475970559,1604.07731213561,464.731230909543,566.597832145024,895.820118786704,1741.45369472411,464.213283133263,809.186848527259,525.453587103943,953.912399974718,219.140581844427
"DHODH",89.9250132286549,71.6562673546783,90.5326460771649,86.2250624628908,78.2004109093582,64.9058958865713,75.8131531661152,75.834873974451,81.0764517024279,88.5560573026156,79.5001361653167,72.1325161661795,88.8722712604814,103.861002888935
"CAST",434.175063890693,514.801355779005,366.517302549243,494.586641536023,561.473787248021,702.230403204062,551.008218864748,670.911302489984,550.173734677832,678.472343743312,1034.36718514552,607.231978440939,363.772675368563,301.822487279535
"KPNA1",117.848484136166,150.496728659969,104.347458303902,117.980927502757,172.1204835619,171.468285544123,171.740751373671,192.455994294941,174.169220493608,196.725501482648,237.737599671669,199.164819589302,138.244941479358,115.896991630973
"U2AF2",205.483784383429,150.922002463072,273.899551052227,214.05324151398,141.174485941752,143.458614227084,190.671816799484,139.401443759068,188.506303079431,140.447694650096,140.59853128085,126.792910787141,183.210875149952,289.092307885665
"AHCY",121.97621535005,202.521556949921,85.3016863127109,122.824146170969,200.609690638202,130.694830250255,128.870526503428,138.774793263706,161.662149471479,141.683640965634,162.178336486903,183.664545886785,170.419278056486,67.4091652758396
"PFDN4",69.9419121643033,66.3636003446592,71.4881106048179,66.216398131761,71.9708944219313,60.0729663127434,65.713545220506,63.9051385418424,71.8479000766634,74.4069493160596,91.0101131467419,70.1987938111407,73.5668439831912,71.1024643570812
"NUCB2",73.8681084577715,85.6214457226909,72.3132511530969,86.3172752769723,118.879249191214,97.4306856074124,72.0114072776347,108.628859070778,73.9961163650037,110.069407024158,92.0837240373858,139.877400390025,49.7778428647406,37.3978081226564
"BICD2",112.690061238251,158.53202000491,112.540042558868,101.460474970178,176.70110084258,243.604578654401,239.539645245123,198.009327864845,283.655520904144,196.195349736706,191.336123792081,247.648271478887,122.221006757183,114.979546429618
"GGA1",113.468356778612,149.541348790079,197.842765605792,143.57177611575,116.652808014153,116.277078343823,131.025801604819,114.351995067128,116.597911266866,134.609502706862,130.136980901498,119.995180763585,183.530855702843,229.286602589585
"RAN",398.651400851953,616.575024700204,752.677561999145,465.516526052458,1228.3365774066,772.27827651024,456.582799777802,848.187034721811,1044.23111230375,1254.16472399343,1132.95864171649,1698.55601687981,914.04145713449,344.709258073227
"PLAU",200.781406709735,169.378247755198,204.272685062976,309.287309126613,170.15732310925,172.035465261989,185.612873793059,154.896115271345,191.045409970439,139.983302095857,152.229042276665,180.460751989408,185.333085713567,255.86789559497
"CRYAB",2792.31138506116,2393.5788480415,1129.16768922278,2355.85373144308,2637.1618274874,4083.13258197016,3587.68233492648,1823.9360036481,2154.23119479713,3408.7999047116,2609.64064476839,2749.06882412253,969.551797328851,1636.99864486325
"KATNB1",61.5410493182587,60.1300200025675,42.1186464955365,45.1291400139839,60.7357739004701,38.9425871941552,43.0350138313919,45.2561818080881,58.0930264712538,48.9426237106889,52.7210028553337,67.9657256279432,65.2087361908276,47.200500845111
"HDAC7",315.123317323681,265.514028882403,325.906920332878,278.467572210786,208.937301394194,284.301078273801,237.39879964512,200.102179939441,280.815787915059,179.618357891246,172.683826451365,233.525587316538,183.450199233211,380.998409992151
"EP400",295.994814580397,231.188844702924,284.185866258917,243.008726343785,292.346596041363,297.081531938198,207.374904360323,222.283580620866,250.340844281262,227.379481259884,198.005583095708,200.135191494508,285.710641490322,312.94694221657
"DLD",267.171704450229,280.776298997125,207.320715405127,245.095457749747,536.896144259329,412.50993850566,393.874907764662,430.518475680163,422.55496232455,496.352460029873,634.536396787596,567.088568480727,189.268186215943,150.174521393164
"CSK",568.066155059173,337.245162476692,573.042818436387,748.287656246192,335.107583574097,418.745415062273,417.943738458087,348.703344144367,338.758990666646,410.252417658895,324.609346533061,500.819499071069,553.614713045896,911.085658931525
