"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"SOX2",90.6062892650009,166.213002184462,203.599338677362,210.561791074513,228.297993482925,244.623047706159,213.167909891867,217.721777779632,174.318334018383,114.546877096492,202.308265998803,159.505511965889,67.9914351445214,152.684526919798,136.070920450312
"STAT3",405.537565968413,1176.90858768249,1106.0055766015,541.087134865781,1495.38201339349,2020.15641818127,728.24963067131,971.931303804348,1093.14297936755,586.103604607102,886.699050933262,534.443867340186,397.916114523773,723.94405633246,543.572575689478
"TNFSF10",36.65638978371,50.4408285809608,57.810968838578,39.4576943653472,53.0524471700072,45.0758109003275,44.6276672447031,85.1172923010529,100.311374402025,38.9947836885668,50.8306433113342,45.9991452922063,37.4074872709395,103.032380962003,68.1260894508588
"SURF1",119.282622771981,83.4686085312052,83.7990582323732,105.123782858003,100.643871850458,90.7119727239212,120.513083511904,94.3894796446772,70.8864148956757,161.084562534768,145.623232700333,181.052045386461,141.926338317559,95.254211470278,132.444806947494
"CNP",3442.56087249462,1608.31538199327,1273.06515027375,786.539581289215,2631.59746816391,1341.19392552573,1908.18310017598,2415.35080131281,2379.7503627663,1159.56681307284,2776.00122524686,1380.7140525286,1045.53821016805,3233.94781487696,1803.44180894406
"AKAP6",196.74625583151,215.206520352931,226.318938324753,258.875839051138,165.69710730258,171.383389817679,194.891173559651,187.089100709107,238.870510509772,173.674796685947,181.098047503849,211.63465562663,350.196902249792,244.924299574221,227.88273114825
"DVL2",264.692746735751,200.792125786233,190.682876400632,212.524990130833,240.744187464503,208.31467583982,237.579419366669,243.705996916299,231.259560757891,176.30526560864,250.594132356684,360.871005743015,255.982209540416,213.050024416995,349.738750436689
"VARS",57.1091866584312,47.4691975083489,45.5155358054373,55.7639766161563,66.817188961805,52.1714307777727,56.4319008797128,66.0620349154121,70.4578908695087,49.0953588005499,44.6378693148685,50.1453372775607,46.9066907817725,51.1032442610899,49.477010217189
"NDUFS2",558.253902030322,997.323918930225,604.900519355339,665.497327793959,782.722712116012,637.815604125539,750.9711571679,694.625830941524,869.314260002492,876.668350787995,1015.55936764086,625.770372996303,1386.37967231808,988.927832531789,668.190253810598
"MFN2",85.4427488029903,84.412246050524,78.1921921477466,59.2026766018384,67.7969272163264,77.3201505954047,81.7100255940291,79.2249507423288,75.5378831365895,84.6964795932008,69.7951534020952,66.4368560588298,77.3201505954047,80.5535661892671,70.351612822451
"PIAS4",65.32016696642,46.4237304221653,48.6161436793533,57.062200089526,66.4385349773284,55.7801012998243,54.2994870541326,59.3939950761792,59.5729106589311,85.1273934694128,98.4320284515385,150.225253981444,82.2785169336865,58.1296267808967,116.446347235751
"KANK2",620.628853031321,216.120448949168,268.244361220281,185.142424668119,296.95752726238,254.323578094515,543.20887582431,385.792833837298,228.430093627913,404.087809565636,303.166262153711,403.572172669567,228.649713728262,206.48049427606,486.237258443488
"ATXN1",40.548525737369,164.041579802989,106.912050035458,138.236648091387,46.876277898132,81.5524945490957,91.2133748775705,60.998651221771,285.377780899675,128.565697415764,63.5117406649914,48.2336573589163,72.6995133743226,55.4136254460861,68.0979815188958
"EP300",41.9506783000759,46.7577241829181,46.5746286028368,58.61371425544,41.3050192107914,40.2742560398331,46.2541167425505,39.1286175006924,46.9908357145383,143.139350325337,69.0320437071748,58.7634397140614,130.44861449879,45.0206886754911,43.7409927606343
"PIK3R1",441.069722763905,432.489469662955,530.649050833296,420.380819420872,373.686218137803,394.846302322916,400.650427549248,539.872975434896,404.683585402088,1095.54847697976,901.525658713079,685.644498209106,1134.53744966739,472.75034885015,230.409633572313
"HELZ",447.935565866788,439.368551671491,402.004285248935,561.915621994685,480.332971213304,390.595773544144,416.358039661074,493.967368931505,525.249241516896,335.310779817176,384.689584551324,366.762393513003,322.381942920253,406.692014782214,578.499332408681
"TPRKB",61.1211251967004,62.6716034837371,62.6048437234911,50.0189601275193,69.7460175378444,56.579590010365,49.0338934806003,64.8575051185397,70.4657484211697,61.4853754620303,82.0110987805491,65.288029380994,72.458979466457,75.491808375243,54.387747342471
"UQCRC2",79.8826373759798,236.66706949278,242.02779681876,87.6082486205037,196.297952683819,79.9524035136673,98.0300046601035,176.707385246622,217.834317371819,225.591128308077,220.064346174287,148.382733791827,285.690431038282,296.792929087347,101.231821247627
"EIF3K",453.667133942163,622.105777684924,496.653645725423,277.89710455603,808.620220031962,519.721274932896,235.069466311341,834.103122111465,769.51417079915,179.7095447299,297.911544976959,244.484968155514,204.257715206352,795.303042850027,448.653467016
"MYO1C",639.435872614854,572.171093923132,691.83862389894,1954.40682149201,729.168179608881,812.934369572242,894.96356607571,613.008914380926,579.133072665775,615.557269649555,736.91226417949,970.594843386818,683.670736450647,622.603368853155,983.110136351504
"KCNE4",72.2877059118399,46.6262194931964,40.5680383420696,33.6355876582723,50.344741861487,67.3757311983748,55.651283012458,43.0094856768397,49.6876218864368,199.438447009198,49.5254709184144,44.1750128625638,48.8887132325539,36.1413870522768,50.2754054861729
"LAMC1",264.769081048554,253.842843161689,225.45045288635,88.4728846998103,189.038572825827,227.039744448424,290.911007374041,225.899020142611,226.106128222478,475.822824562409,234.933107427978,266.24697240432,345.927270396367,179.876528472937,345.320904368305
"PPP2R2B",811.630431693293,816.184746937229,476.728649381432,506.763908400909,475.650900907656,149.042482127501,651.593389828346,353.316801116632,691.552770594121,966.66275876185,1178.89827869581,1075.66513901615,1810.02486345108,1035.44748822754,716.333192110556
"ZFYVE26",123.885278321545,134.422920056871,121.146015256459,99.2713723895072,131.511345072543,106.10523150577,189.515860313697,147.645964517886,115.875022358948,279.246063955705,202.301197548185,294.530575995562,190.033008138634,122.299155960569,169.558310617048
"NDUFA5",367.796207372931,803.623767663009,803.962171153364,268.71059648026,680.727159259598,229.896799686201,296.437714938602,513.592136660319,814.171473138717,971.343333619385,759.888445919227,654.777857415252,1113.4817846647,995.577922689562,303.686953398827
"MCM2",92.8535134846383,100.26047516396,101.365595922414,108.594889228785,90.0585963188271,89.2285187441297,95.1370652712237,68.7428010254293,89.3115695381974,110.699388221677,141.826849988644,126.05492459867,133.427862389513,89.2070765258359,90.7208341477209
"RACGAP1",50.8516329643535,57.7525670752038,37.1344843360176,28.4642373745007,46.3537281040999,32.3280750843023,37.2781554167607,59.2033742809935,62.107005781826,46.1525518911832,27.7360942300409,66.2012007741253,64.0688890350204,68.8276973889324,46.4615713480763
"BECN1",91.3685862224877,134.908658415812,106.909303237996,50.6629900396793,127.404103938516,81.7876222602282,135.147384755318,162.865478236025,139.647936912849,89.7583545973518,116.347829777355,93.3431515284554,89.1877745702513,178.119956168891,79.9420275114481
"MARK4",376.067984726038,375.009813647131,248.841651168426,326.428956798313,561.871971652524,303.571619255208,281.613032668366,623.054104099417,615.244246186832,160.365302828057,151.205130578281,200.301299129312,156.293368805465,341.828444119248,331.307678402432
"TAZ",311.565796483555,301.89053917319,325.182787670141,394.433564680059,362.291910801112,308.604737497797,375.054865753266,330.698572934968,347.085105116451,254.632627252821,321.809964353832,357.383194602311,261.268345378554,295.967506833409,384.128160480969
"BCAS2",213.895077817805,158.083074760167,199.840417084754,119.87503499124,187.670762116603,138.050299162047,130.248394010569,142.772817241994,216.81602994465,358.384743493821,240.560497995296,216.81602994465,271.894191682296,231.021771175482,197.472470112088
"MAVS",33.8020809351553,45.0981555544335,47.1390193518493,38.0574392572735,51.9648534847914,41.5117863721255,35.5619275581832,50.7455747788454,48.3813798007289,40.5838563607488,39.0068696775497,44.2704381432266,35.1047292173868,41.819842857202,50.8366040264535
"PGRMC1",897.486708447972,1313.19986235046,744.03001943184,1158.79174084925,544.373069116371,319.221332228654,265.86215089706,668.63894593507,1118.64294182034,655.972201685561,557.439079574018,421.942780122058,964.471737717508,1324.1808196821,475.586645913993
"NDUFS3",775.573101570304,1182.96178302089,910.324365730007,532.253153530409,846.522916062253,515.65216105989,1004.49991314058,719.731331879695,1495.55396775284,545.664665585591,747.250642223052,441.517626413677,842.208595019891,1601.6317729082,778.761919338834
"SSBP1",103.553741353932,298.188590831428,131.767374762067,63.2242303008261,237.995986147441,156.487920099635,101.528103279399,187.978839797632,222.438069503988,195.40928805169,223.242165410385,109.66890987832,202.05899540169,172.867274260974,94.8403171858229
"EXOSC7",367.12282220831,263.712715116824,215.788099778204,282.714466135205,289.749855993289,191.125953795739,374.70941288081,156.399386256488,200.696419258421,254.018654789293,328.446650113922,215.051801435944,344.206317483543,230.558614013044,225.820030798773
"SYNE2",69.651824796445,103.318462500038,101.00891208486,58.7484677429094,82.448031993266,75.2381968302541,84.9668797201011,90.2559100677902,100.945416585694,98.2223040476869,70.3559917897101,79.1744132367518,91.7684911639041,92.0699420416066,68.0997900150676
"RAP1GDS1",99.0587946200779,129.465283490506,123.941128833818,65.3377887677591,108.04835918545,113.123240746564,77.3144087565879,113.733784220141,158.017629745482,121.481194789595,98.0583472012518,97.3452080817314,139.324128855858,189.230861855485,81.753716554434
"CCNA1",48.2246008782088,76.2302339104387,66.5463334403705,74.0514807640321,71.2150220009168,77.4216418567203,64.5964685659284,71.3259010100694,60.1433815169844,62.5945815502363,51.4746871162677,73.6833286438928,134.96919617079,72.5296689476655,67.9811850800436
"WBP4",38.9809255263672,46.0806158332272,33.2031297320479,39.1663875325524,42.2954712568589,37.5669007788557,44.2014367718103,37.6831006145332,42.743370442624,48.0484844456416,65.6041782106149,49.4308614136255,72.1075215668496,36.8949941671581,40.4484504837545
"PRPF6",347.84313889264,445.17741102489,308.302149181439,349.737432206367,388.358691345376,295.802357526386,448.528890329187,311.16711418981,392.630030307288,316.375742512606,449.799640461564,277.187798630751,462.718220976303,325.131949577359,334.110055578891
"PFDN4",81.7913629224787,103.104385376999,96.6135141653788,62.5086977892721,88.2457896822624,63.6080922822326,62.8334236106035,94.9013653719751,102.566649658337,94.9013653719751,97.8193805406324,67.3258951724315,84.6432044534307,127.987105134596,66.0636052065171
"DNMBP",174.178346867765,177.066025864375,222.309942737404,234.980177084569,221.390698061312,331.623292040666,234.913970393652,274.823834788833,182.211010062932,195.151112689981,173.733864129018,174.1763538214,142.047672491363,169.504466649819,174.813725802306
"PAWR",54.5414455323601,90.0363105132078,82.6154906274977,49.8253123370787,58.9251569149116,58.9782163974814,80.9527584966649,67.2695028220921,85.8229453167906,189.091451455208,119.982258022275,145.281423592616,148.708750325573,62.1974010658566,68.7419635731248
"SAFB2",287.195519766294,229.226357477534,227.428659635691,401.701577194233,305.029854874273,291.837303963123,626.846320761884,225.750023782799,324.920842498659,296.463468328264,251.419975733838,280.864668275265,278.433241122349,254.675832296405,548.381617951794
"PMVK",323.967823029553,437.920164457525,471.509853983228,207.291459162037,345.806115127533,413.030731196687,359.638651361939,262.732021842622,293.118533043487,263.827908187165,363.96795655197,209.363478249955,244.241262238136,272.01571008141,261.327411230135
"PLEKHF2",38.6496326215155,49.3569348096452,52.1486830178217,43.618306865505,53.8118990741055,41.7016977966599,33.4919996805974,45.1121807536638,47.2463719354442,116.64828582177,92.4688114476342,46.7937565287262,62.4176279121664,45.5630621862729,45.5630621862729
"HNRNPA0",367.802572453624,470.435476325742,564.917999531036,333.970293447495,498.216192191323,279.312121205718,313.037919194093,379.239937929827,520.654406394359,807.389010214819,637.198792193241,341.995164724806,742.723240014365,613.281467765309,303.752267596271
"TUBA4A",370.626984021146,303.456021917841,275.518164884805,798.737691463606,294.149802639827,257.413526525415,258.443033743145,252.163518883671,596.716445891816,182.576568339454,375.209418243332,231.784471698774,467.351739240313,544.62095289184,282.566620817011
"RPS6KA5",209.795723060567,346.08519211257,211.766779618746,174.362899825866,177.259573225522,77.1652573520611,198.113319495845,186.26954415364,345.553654572281,420.281090699685,334.94282509901,279.253974908605,757.042286392163,509.044387748819,266.071100325279
"CSNK2A1",82.0625291430055,139.763659911316,123.954003239065,90.0848383220982,120.973036681769,113.048813829679,89.2386381630853,155.479597496376,112.59057315765,145.384617948238,116.522359012969,102.065671335912,108.565713205173,125.714611177935,92.4054711881359
"AHCY",90.2592839510592,241.016912122608,137.499883697473,98.2291613649597,152.294032367905,115.528383792039,102.692745501523,120.36671690603,204.53244230179,68.0245804398419,85.4503292553135,62.4769987719443,90.9102570746732,189.540706936011,128.617909342743
"NUDT3",77.2265813703126,98.2048316017982,119.820603858121,101.854312400807,83.4372181663791,101.699402519583,84.7519169366668,95.6575256537766,81.7690047219841,70.9183306416547,59.7687451036552,84.3591328235819,72.773070219198,95.7754269492418,71.7687558326442
"RAB2A",203.837360114792,252.199404580403,276.009809330693,149.02933178187,217.694201711746,120.350783050855,80.3372504479558,300.164945108094,289.478840649985,189.634283738393,462.752674227893,156.017423365155,310.081838872958,323.962833520009,128.592631242075
"TMEM246",223.358666355819,378.730415747959,290.327773101858,283.68080012413,246.044892614605,157.875911900469,145.216572356403,309.878819295835,399.151699674747,240.458283558519,184.655789519875,231.672638040493,433.35011583915,362.53457632911,256.672013906756
"SAMM50",392.42807101276,302.058795497182,299.39058885328,259.994103377253,341.481267078048,284.81170511295,427.03096611007,325.24945078448,306.379199814524,455.550537792022,436.953528281403,487.221912973035,755.040717127256,345.648364753311,409.831484269545
