"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"GMDS",18.6584730935821,23.5560668441897,24.2074523026288,38.3286271522927,27.1218308238857,32.4930236255777,21.8932346321296,25.1751675537926,25.2450402269217,14.7604616826658,18.1444732576285,19.9702715012231,20.2295816329433,26.6806500841969,20.5049065572385,32.5618977899233
"PSPH",39.731695957556,29.2192472489838,30.8271477827227,32.945756267513,62.9594340235217,46.9233963120642,43.7285745396624,58.3221858395894,63.6571242068967,29.1600612217244,34.3578584913623,46.2074979975867,37.631754327292,35.4949959852319,106.736052710112,36.5793339162192
"AGPS",55.994350513381,41.2834777781459,51.0139899554633,40.4380131204236,44.5219784119676,40.0941224116448,35.7855819070431,53.0627208971528,25.0283107178165,35.7855819070431,34.9543709891456,48.5401243969149,42.8202476480749,48.9006988937939,34.2072411525375,43.1975324966928
"AIP",368.855840092199,392.380500828991,351.457924959417,295.000245559575,324.004665945318,314.895217892457,352.262469548491,373.630319920738,272.375245012765,342.326965021697,309.030161028537,332.803191519307,376.407515357898,320.1015776504,288.936262253704,273.981138650854
"EPHA5",14.4122118707591,15.6938481940644,10.9507929730991,17.7601204807051,21.7433790721815,13.0871788920741,10.8304515515343,10.3712919655494,13.5253825623473,12.0070046886812,14.865973088368,27.5577029250018,15.0549313451071,17.1457658775643,11.8109923791135,13.3493768793157
"JUP",80.7490385272312,82.2515187173168,96.1962268058287,71.9429014686611,84.6016719387301,77.130192702878,87.0446945069362,100.503093549043,91.1147474686252,98.997978541738,74.3726246953241,77.6755159434021,92.3039106414262,72.8608643373047,87.631600595435,68.3736085640398
"TUBB3",1008.91644481052,787.895223015754,1415.5875033367,2293.71495590102,1213.41661369435,1160.01016102854,713.992521578835,1037.82355907081,1377.28862271225,552.676133866448,1362.1472401896,1117.28295818979,986.960634685206,638.9564448043,614.304598761126,1211.82418587399
"RAF1",206.861277391137,290.595990293248,213.745997950357,144.967818476183,252.682695232171,237.897866152418,246.799254312004,266.525729778829,218.75746267149,178.162824907026,168.18348084604,189.734992631917,232.646113532211,206.14600712929,259.492470338932,199.825845767478
"AP1G2",19.637015154751,18.2926113146363,13.855817855013,18.6974892029081,20.9752719355895,18.8213735247416,18.3821052936782,16.7834986853173,17.1967584940195,20.3784557541752,15.827081320778,16.7834986853173,18.0942262204572,20.843310710942,21.2651264087414,15.738633380065
"HNRNPA1",471.120435816378,546.735714341875,604.900615458263,447.154044082027,465.900010896046,505.851146055068,561.184315304761,534.410931485191,465.900010896046,559.578321311295,375.590161028537,427.60149533007,465.900010896046,479.779598394508,530.270161028537,530.609722419107
"SRSF7",372.401644936736,593.37083811628,336.702669671234,214.950368775194,388.73445809398,181.356043429329,293.889693738935,352.313283584956,173.844310505777,386.190161028537,305.748437061382,298.315022085211,449.080534229521,425.740205703354,416.911039414749,296.207084313228
"HNRNPH1",993.825758037826,1110.83245913829,1346.9763383365,625.10341705553,938.791819799156,1053.25564705952,943.496324875037,1193.51016102854,1044.4259890392,866.323707177726,817.619857497766,770.365727702878,1030.47161774541,845.763554086664,1292.26977223524,992.682064902026
"ZFR",881.851017647068,976.30221763899,862.709153600011,707.080812906537,1024.72642819431,769.350859167631,898.461558673203,839.19503657546,880.861046958205,751.767586026574,754.719389762686,757.170985782668,992.158312563471,785.110161028537,837.870161028537,664.301656655771
"TUBB4B",1091.39016102854,889.32169947017,1615.28843944563,2293.95623997257,1243.61416000998,1307.06383218504,928.666504879052,1235.0347385144,1576.02697109048,737.353481375268,1390.08131430308,1270.09746525014,1106.27016102854,894.175695157662,686.952909025762,1336.75074669018
"EPHA3",11.7622562798355,8.82601999472491,9.99184589070153,13.2607793178552,10.1555487723132,10.8986943830212,10.8785053436089,12.3610291487428,10.8593345210331,9.97144607515958,13.4042428072308,10.1323484430895,11.7731978296122,10.4554437788032,12.0902898662447,10.0394368242479
"BIRC5",15.8731503553665,13.5759285227587,16.369944848252,16.9957400850462,13.4087663363598,14.2086689491789,17.1702527633659,13.6640010915307,16.9434318257358,16.0867232627596,16.0215374817893,14.9938669684559,14.6071872668842,18.5364881845987,16.0723709175348,14.0513036151339
"TCF3",68.1890743867035,123.77731256468,86.4772399297391,63.1296876963553,130.169685877728,86.5804413322108,113.92313538802,124.488757746828,91.8031352215768,103.188495641733,70.1955698503213,89.530854096038,119.91076470012,125.735252117771,107.301280878571,73.426929330471
"SKP2",6.93405732499633,6.78250701611224,7.64864434920442,7.55193145060609,5.60035498250162,7.51086897969068,6.81292674291166,6.55079473004789,6.98720347753626,7.11931867742013,8.13730877010129,7.75941588017414,6.6357787956595,6.55818853339377,5.85391629432547,9.2738311129592
"PTGES3",2528.43016102854,1854.21787379671,2626.38530806348,1618.1667913374,2133.83063910476,2192.77028167064,2016.14417167547,3478.23016102853,1754.34885021491,1537.64821384797,1647.63744614723,2426.75126225992,1790.59428275563,1695.79016102854,1851.69820462476,1669.08617147736
"ZBTB1",11.9592430192244,32.4229452710897,10.2326321450038,11.9592430192244,17.6318118848314,11.0115677133415,10.2769759447681,7.9819083053298,9.94754024681545,12.0832455964797,13.1341406665849,14.6498655978578,21.0060159758361,13.9569898185369,16.2477005087361,10.414324619841
"UBE2D3",835.754830942197,686.447903755523,777.642870627448,654.060287617288,727.904961859974,784.698885196749,694.985427447694,792.881795012479,661.710756870369,625.797923518938,631.558689315503,707.958645703653,702.844736640954,698.170161028537,720.910161028536,668.390161028536
"SF3B1",1157.0612176291,1295.64896380452,943.470161028537,805.51195080601,1093.45497266417,943.800474988222,1148.61230694364,1303.75936845761,1009.34730488189,863.641462151593,845.394827252702,917.028798194629,1128.61971795082,934.175675249305,912.036876312804,1012.60127084912
"PDE4DIP",12.1475409433793,18.9943000518246,11.9137710590928,10.9457300546647,16.0281744743502,10.444607998905,10.0997164356682,9.48629015963015,11.6447978744757,13.7247596930032,12.3459962498006,10.8121322609736,19.0921451693873,16.4979373877506,13.8608880301504,10.1862108046561
"PRKACA",127.334292088024,126.150191611849,133.802568192765,193.219499828846,144.318173960117,146.417475936462,110.842162582912,102.677530954334,174.91209952705,107.789267358326,176.159183135667,150.310161036157,146.686632060982,163.492817344807,139.686572321526,136.299434618966
"SOX12",28.1823169989323,49.6108204345364,29.9516092668269,34.422625962942,52.4659985634148,39.0354552825727,44.4809865369244,39.0354552825727,28.890317565261,58.5318319028058,42.4791695142073,64.5184554369876,48.741001199542,72.8249755778331,57.2028471634158,34.9932633547075
"MAP3K7",93.5252327170689,153.203442452907,135.603628039103,61.7178651111122,112.63289813505,104.185278859131,132.281014407823,122.767466163121,96.2754777825942,103.621501303271,87.636069060735,92.9372102745248,120.47781258889,87.7198710492006,104.064769655514,113.658377148624
"TLE4",744.809825924577,705.392895665363,534.108065705541,373.763926678752,973.512709242776,965.921145621444,909.340488235405,986.550161028536,817.740984544672,796.555707609443,654.40274739782,646.160974611225,768.772142682841,509.715373583082,989.721054840593,541.592531194398
"FGFR1OP",26.1771940482314,23.7820199868751,19.2864612586868,34.5044289272824,33.5990398903185,28.258980146606,26.4550760424479,24.8144375028555,26.1574275138651,20.3228387053232,30.7022367492625,27.1280004493503,26.0129768062431,22.0800708817952,18.7373626280307,24.3292829329492
"TOLLIP",73.1204190600923,70.1096914116422,71.3714854574728,142.671673996469,65.6757012696942,73.1204190600923,48.1980631884113,59.815246241918,47.4274186161683,55.7004574480203,70.180289556901,86.9108508648437,74.1402151297378,46.9431061493147,43.4578738373205,86.3088204898555
"TRA2A",82.5404725345293,96.1186614140797,104.306739299721,69.4094167996417,48.9833375330098,56.2549182326276,72.6246361775692,102.201236302163,59.8399949083952,104.025949063857,67.8998319171884,104.359428148809,68.2457479622686,69.4094167996417,104.877103737636,67.6262855158817
"INPPL1",136.976766699222,148.625863245783,135.110118537578,89.4292393866407,154.253889617256,129.982627830186,159.911009159647,125.971402789151,128.688894627931,160.981969527446,113.508732809671,123.510163696235,155.111038755384,181.374507556379,181.477795590435,149.541006889138
"SLC23A2",64.9353279321821,45.9897951013803,58.9154202029366,105.620254563953,59.0771009544729,53.785159007942,42.9137207563871,55.1297963157116,52.5352920235577,46.2695293104236,73.2434912418787,68.3333134785513,67.3031806791147,57.6973590994566,49.8876856838442,62.1826930454232
"ATXN1",337.086569480471,411.190161028537,336.474649765251,544.532440560004,348.910161028537,343.066447912356,371.900087134188,439.001414104597,371.011736221486,417.822487871621,295.716805096152,348.987700085105,395.232573798258,265.990908785378,415.748852707472,250.658806412723
"PINK1",421.423194676253,484.816213696768,415.507849680201,586.590161028537,500.102797471281,470.132260879909,369.47633082457,412.958207346476,360.882050103729,307.631259193633,418.150161028537,453.205117543337,452.481874880345,399.903165770728,312.121749284857,373.371343014206
"HDGF",386.659121291405,520.681318859423,483.309529591786,312.875112141735,565.064430463925,404.372442724854,490.070161028537,439.331867371953,396.798688771345,415.305740624523,376.105964196488,473.006500750518,424.52156262108,491.02225111573,430.749540542632,346.624156349064
"VCL",8.70434888588787,8.24628754138595,9.1484273795964,8.70780686296904,7.71571601677611,8.07585537677463,8.54519829597985,9.60283423047218,8.51802641100659,9.86122677782388,9.29594301117337,9.30274176409762,9.1484273795964,9.34557988577856,9.87308373600061,8.58784066045474
"PEX16",253.012019196852,180.521668862687,289.169468128098,282.21269195217,259.234444003446,233.194234151175,241.893690171531,254.674135067831,234.829431465392,272.804182739726,249.139054671628,212.117595525789,241.169556504417,202.227163244423,280.269689570512,320.627553079356
"IPO7",177.875681272245,213.950161028537,229.538206846396,166.570251830707,272.742613072324,194.745565712558,238.910161028537,155.516580083862,163.976908520697,162.785553139183,173.426363125751,237.008440481643,215.254902461948,169.294375554628,223.742790670981,158.847405785233
"RELA",196.510161028537,187.152731186046,256.390161028537,94.390645644121,274.509885866623,253.306096075307,222.32942591611,203.576294995412,186.990161028537,177.83016102854,136.554495196258,175.469122955514,275.600854340003,319.190161028537,213.225087826717,161.139267161963
"KPTN",96.1826254471486,85.0399069603549,63.2673846010744,91.4029243533546,127.227106298139,85.7918589494294,98.3488753802762,133.103687316728,72.9651780698789,103.430621756594,93.0516049203401,86.9022468180387,84.6888189219425,123.755581839934,88.3066492273197,67.4120981992714
"RRP7A",76.6336961901341,51.4841648770803,82.2331556706897,59.5739836704739,56.8626239261251,93.889102370929,68.3094900437521,82.0765677012658,70.3020055358828,69.9656692378026,72.8607073253044,71.2324401931313,70.26036609818,54.2997070420408,58.2955959707959,67.4120981992714
"SET",849.387520902006,1063.49919690682,1256.39016102854,966.430161028538,1071.91551385168,943.87909336709,1226.90652590382,859.290916690883,697.457568472273,1118.81677087766,901.693416625156,1173.42014234609,1044.67016102854,1288.38679419272,1137.17726541339,998.575207608849
"BICD2",207.449857574944,281.510185665199,229.947572255722,127.919790307462,299.550662368813,186.831577783059,166.290633054825,189.012085469574,183.283846428023,205.836898306578,229.13986172831,145.799766584604,208.850454844031,211.437827205321,278.89825023209,186.831577783059
"PKP4",123.235983355223,136.880974090335,144.21386855636,208.966324689189,128.284012606616,104.310266984868,92.032908604335,103.526348051697,160.878469483092,107.590212782522,176.484750978307,170.042638486924,99.0557022945283,113.262526885422,164.242775907681,132.915041417634
"RACGAP1",131.82976338803,163.685075838851,105.092093802724,93.5835071981155,296.402292471632,101.75924502448,108.230212555859,108.230212555859,100.960653367541,105.156575694911,144.079197756156,118.563115744618,168.520806317294,109.550203863926,165.877157407038,101.433764390883
"SRPK1",98.9696664333165,196.244299344441,81.4571195962035,161.786271152475,144.625396840659,95.7826935819854,109.766325817151,95.5505731880825,102.689024190105,93.2842630740646,84.4311510018584,97.6187261319491,106.056785196318,104.994131793744,116.358042877231,96.092643286345
"TRIM58",9.74436824378357,8.92675205687261,7.71222905058303,8.17947272810508,12.4257555497331,11.0073481942559,9.09056232974413,9.28876940439474,9.59153535791599,8.96019083397043,11.8768906933324,13.1911176974439,9.5339437699999,11.6344084754318,9.83546161656272,10.8666447377129
"LMO3",369.078795190958,327.680035759553,176.537804152874,152.316786859075,442.504676338103,592.849043104704,457.089315694021,346.422940904991,645.5316792926,449.806352129388,459.933381996569,526.991132786331,486.917486244413,321.856734773826,368.110161028536,550.666305055977
"ALDOB",24.2617763474305,18.6354950316819,19.6141170047969,29.6262513975608,22.5541141965855,21.328098560801,23.7350377017374,24.3297139716875,26.4866663056526,29.3846658628921,24.6997774436028,23.4064140288996,20.3906058197476,24.6997774436028,24.7269622866489,22.2137045291259
"PIN1",314.049352462257,395.135536604903,285.83605103293,604.57019873027,403.63448370942,350.608693447335,198.066754975415,323.389360082361,321.356300939405,207.564497726314,365.161340406608,381.550161028537,355.135032155536,261.422759876419,305.750161028537,418.877857714034
"STC2",40.5390862799084,19.6064141815283,56.6584036768051,18.9731178444611,30.8236195459087,23.030136087192,19.5462142513009,21.453563533412,23.7225491554137,24.4241292154052,27.8744404895866,64.0221664618364,26.6921249374619,37.9307923652363,25.7654472854848,16.1401593245859
"STAU1",635.430161028537,666.416291042108,726.626463517617,518.266957048346,857.670161028537,685.82727443771,734.350161028537,803.786201651719,692.062508528746,569.787731509295,577.021033848366,598.616269516947,719.350854910334,733.654477507244,783.27115423603,678.418816477171
