"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"TRIM5",10.4267445372522,11.1729951200279,11.3159939034703,12.1850102513982,10.5111620691772
"GRB10",22.6262055289125,18.2367962866925,19.3087698226519,19.24922020884,15.5585530323708
"ACVR1B",41.3533026017724,34.1235284779078,34.9094162712952,43.0210271559587,30.4081978936034
"CRMP1",429.998090910288,501.219316572323,328.516173328529,402.982619610085,482.984776404021
"RB1",15.345320855092,15.9778406662774,25.6092656292649,19.8615477459323,24.2979166828776
"PPP2R1A",493.827070126359,535.167603344835,367.606909974222,239.04630449878,589.064353100106
"ATF2",26.5477499408307,22.3903056698807,33.6823519464592,33.2288409070642,35.2736036735083
"ENO2",863.096253161525,1319.92033761116,517.543670559979,363.350225007825,1302.526587879
"SPP1",824.920878685655,1027.00927779753,3925.38739852243,1901.22125840128,1967.19902109327
"PAX6",249.548741426145,307.451515149353,308.950476178241,484.512561969129,252.009083093547
"SPG21",61.2387540649809,40.5975618499557,43.902832550931,52.6245505807969,36.4996867605606
"PPP2CA",374.871777797528,540.629388948605,375.30900513025,413.499646299362,605.787825077019
"MARK2",27.5877569117943,22.5863247814846,25.8187630350713,26.7641409293465,20.4455534005246
"DNM1",1732.1713986315,2047.57946498606,360.434277797527,814.070523467132,1530.53330957647
"OGT",61.9918341472726,57.1784129694093,77.2790815758131,53.9939260184491,79.5856074313333
"LXN",19.4726359265993,20.085711835947,23.2659048028645,24.778821552598,16.859149822543
"OPRD1",37.827640220705,42.8154575662342,42.8300590807196,36.6346110170916,34.1963660138946
"ZFYVE26",85.1215459792197,87.4037241375329,107.79872932323,99.0720302491504,85.4958937299467
"PRUNE2",25.0194848106996,49.0946645864063,42.5583929216039,27.3848673516326,50.215216870976
"RPS6KA5",104.6172106497,105.599604496983,107.902874594317,96.2250915415691,96.1077693522619
"PINK1",532.583692044465,905.327406406582,445.529888002247,433.085216455778,647.169772025123
"EEF1A2",870.951965105258,1298.40280472704,353.397158134061,253.721777797528,1031.85870322611
"THOP1",70.8801293443006,81.3213244568922,44.5920525752608,48.6201598527887,50.9388762572173
"IPO5",40.7677602146433,27.5716059350226,51.9791279649018,49.2233312161369,60.3737323278047
"TERF2IP",438.120652020897,648.799311234836,436.897173609277,458.987052371699,686.331793293369
"UCHL1",1169.60602213932,2571.84029029593,519.821777797528,514.534277797527,2432.04880100792
"INHBB",103.156593076946,66.0580063061673,81.4527714755702,94.7227866982076,54.1529933929959
"LCP2",15.4618922293698,13.7884154021563,15.4667994093752,17.3017847397682,16.0532032341535
"CLIP1",40.2371747796692,52.9639529666746,40.7654024300608,42.4702850954719,47.227600203069
"H1FX",162.460849208623,196.080179666874,113.749963300149,107.806823640739,158.479915476655
"PTMA",102.407112595081,132.131392542892,151.846777797774,148.334277798286,130.283507623362
"MNAT1",73.0287351893004,79.6860033094323,82.1911935272603,73.0449377072779,79.1297356398493
"ATP6V1E1",682.486434601543,1255.06758528026,630.347791240081,489.564932067336,1169.89397858262
"ADRA2A",33.5395080012879,33.8100546680913,29.5052255336298,38.3914147932487,36.9974531368485
"CDC42",61.1587231108833,206.304088754968,54.03812830816,65.7369026945264,190.200188440169
"PTP4A1",202.735884388184,232.021509382847,235.956807782487,208.634277797528,273.150592093134
"LYN",66.4464746358884,59.9489142447724,177.526564522489,109.783909450538,64.8170744925803
"ADSS",98.043038403951,99.5360103772492,95.8259867586201,83.819428614773,155.821777797597
"RGS7",266.657692125195,390.213486172724,145.772921590448,179.134277797528,454.139548612927
"GOT2",347.410148204045,610.359267688711,290.492581225477,291.435295200469,459.471777797526
"FLOT2",351.171777797528,407.89114224979,369.434821710901,338.064866356449,369.146777797528
"NOTCH1",83.8519221629967,69.6265686506077,78.8854284638024,69.8351718256319,60.5141366759134
"ATG12",62.1036406109006,49.8942067266447,49.6033429472825,48.4019972059375,56.5676824017413
"CLIC2",23.7469932246626,19.0514475069765,24.1096237624362,27.8949595450334,18.18397363903
"BLNK",18.9468274983143,17.2149436044945,41.3645347305771,34.1646067483758,20.3982049695175
"PDGFRB",199.081624520483,203.429762306509,242.652851530489,242.133233405137,143.975359520347
"RANBP1",212.246777797528,459.071777797527,305.528082305633,265.560409692866,457.724150143189
"LRPPRC",86.0497846706646,179.371777797528,115.896228833177,91.5536022927278,175.471777797528
"G3BP1",86.4706835367315,73.0712704385377,80.90156544621,126.139559128694,93.7510586308138
"HSPB1",591.238749520404,450.318213991991,480.675330092874,639.322795792207,756.740647450313
"RNF111",68.1960041683298,103.518052650406,64.1202161871343,70.990293264625,109.055799366523
"SAP18",88.1738358969134,129.565288749397,124.833653165937,110.615001017168,118.817866905175
"PRC1",21.7438058291471,24.8608418019439,19.2982569396863,15.7938340622877,26.5348790654551
"DDX42",143.799136193152,202.609277797527,149.58509764521,156.842565236176,238.829644405488
"MYO1C",168.591466773098,132.159518238927,134.500658617949,178.344165379902,94.6890922660834
"GNAI3",181.896777797527,150.468564875663,231.458484815609,210.075515605974,236.214723395613
"LMO2",97.6469392152398,163.137034410204,260.668490222114,157.084293504658,170.015130401258
"MKNK2",164.318529475691,105.295070191382,120.944963369235,196.679031273282,97.8420834824025
"CASP7",23.930408035052,18.7401748200912,29.1430383499637,29.1416019848517,21.4716686436943
"MAP2K1",432.380795365765,789.824080281915,285.888293247339,256.671098246286,843.840510490035
"ATR",11.8331962862048,15.4744592555145,12.6276923218643,11.3432707173658,13.6350355025717
"LSM4",84.0120193172057,113.284289256602,94.4724159485406,87.8973442345388,110.542772988881
"ARRB1",356.599514925654,478.81850619799,333.583957996379,334.946924507942,414.16513799376
"SF3B1",233.09563239943,204.727651125109,256.699190115291,245.583658791768,264.387420582234
"KLHL12",38.7350499480594,56.961675154384,56.9351091769926,37.8063501275861,57.0852118415785
"TRIM27",85.9456375457876,100.132326104756,92.2049003414232,88.9475634040082,107.221823921111
"SYNCRIP",131.472858990632,106.321833186036,179.941740238718,250.984802107873,138.105548720221
"HNRNPU",240.998824416065,222.272552830915,263.471777797527,216.955798495936,301.707878085532
"GOT1",242.545851331359,849.692685293884,269.559297573189,185.403561622821,704.905041746607
"SUPT16H",290.784277797527,343.490617764249,306.20793340334,270.717822626445,458.453951342654
"DYNC1LI1",57.538775531578,95.0471046719706,48.8156459117361,51.2640309058384,102.456713024207
"CAV1",54.742105785886,86.8101042183556,86.0497846706646,74.7488655996181,54.3670707128694
"SV2A",807.684916506159,925.996661292591,305.913351067057,451.855337043385,648.086377121294
"RNPS1",175.789552042097,193.203713744485,149.632081518326,151.70173850948,215.748142024175
"UQCRC1",367.668230739582,844.716933860738,305.891208524927,270.65311450236,618.981357853328
"IDH1",101.463905725537,90.732747163683,179.459891936599,108.977903966208,112.411799992107
"GSK3A",225.248099501461,197.440045441894,185.584948036033,188.150677208371,187.25672821748
"BRAP",88.1139642819483,128.478476099019,92.1227783937968,116.757528632151,96.3676983496054
"EEF1D",327.26368660398,352.119484529397,348.528759821242,328.60676403744,309.220184875815
"ZC3HAV1",89.4534421128165,76.2483192015449,184.521777797528,139.639564858866,123.562059593839
"RCC1",75.1511851449445,67.3465542460682,71.5675044522676,73.2191806199109,69.5607410757578
"HEXIM1",152.48068765611,208.002067098132,127.457109479744,181.952474107358,121.800795534735
"CYB5R3",554.746604947058,779.0482724302,667.593061813927,624.329842241541,582.192419260133
"PPP3CA",983.702480450551,1321.28910083448,688.930619508725,461.263590153335,1154.18148131421
"XPO1",315.407801347419,363.338459317035,459.40680359353,512.159277797528,416.355178298363
"SCAP",223.530196189132,252.683339100338,205.881117919358,194.098080429663,197.09478675082
"PUF60",249.772528307534,454.400514075704,336.712514329862,314.777365777014,394.159482094095
"LYVE1",102.221675982465,85.9106397299186,264.534951076332,194.264610510239,86.0497846706646
"DHPS",84.2774570734181,111.690514258798,91.7307654458531,63.7615338701229,134.078616384707
"CALM1",515.16605981856,717.905932220714,487.999431996336,547.577250423355,754.692428913251
"UBE2E3",129.411802065297,211.40696933469,102.431977875064,95.0345165117812,182.701444687101
"PSMD12",171.343266566463,278.710100693421,95.779447596588,127.493954853064,212.086358470279
"PRKCH",61.8127271871436,49.9066484126322,86.0631335836827,61.4638281536211,41.954078440298
"NELL1",111.963307695554,168.130768170502,35.7629264396518,48.1912981719636,166.283550423333
"XRCC2",72.8536019406275,39.1668051455896,58.8226507358239,63.4529616073145,40.6457814197788
"PSEN2",52.5982730259727,103.237591726571,64.9529267491359,55.6763090950221,85.7743362142114
"TFRC",331.738776780707,554.856255794692,232.902907418651,299.399802657396,527.268440552707
"SSBP3",239.978453175985,212.721403938592,143.471965098446,188.188305425681,164.86715815032
"PPP2R5C",25.3989653246579,22.7562364936623,26.08261343402,26.4410962899024,27.7731493397079
"UBE2I",89.5264480733225,126.736792103407,77.7090702427688,100.480078489235,103.638769878994
"PLSCR1",13.712525353751,12.7611763770832,23.0928701149637,14.2882103015744,20.8920362817911
"TMED9",158.829300311989,239.391676151565,233.813233740679,232.772889433931,235.575738377908
"EIF4G1",46.0617798264442,45.8763316959697,51.6192920161391,49.4591426716386,45.6645327180561
"FABP3",87.1996948810705,115.249034968513,49.8942103218949,61.1467784641169,82.3500616012811
"SMURF2",18.2290811545782,15.6346709839074,23.7848696885856,29.8266477262437,21.0065871260111
"CREM",114.805814290449,83.7856651102404,115.458720629366,136.359982394334,109.241546023948
"BICD1",32.6891655414803,28.6010618437748,28.0829406324436,27.1865063728482,24.3409649645073
"CDC5L",73.368935468453,72.7399314392081,80.0105297507375,77.1250955247104,74.6871431570609
"CXorf40A",101.340384044748,194.410930903388,98.7238230640757,106.157820337119,177.871777797528
"EXTL3",86.7494326770056,64.0001120029746,59.1926428077945,67.6154459965518,73.877465168137
"TMEM246",205.963748166546,337.758116732073,111.196796137505,147.554691240112,325.756042592089
"TXNL4A",85.9159429370275,68.8886624386497,75.2793622899008,76.9361428179782,65.9433083571623
"RPL38",317.965054322908,300.729543487281,410.988819157354,599.732017835619,781.938549187753
"MAPK3",503.868488823874,468.013939593987,403.683427991367,395.609277797527,419.426652556389
"IKBKB",38.6374513378178,32.4611547150123,39.2915890858588,36.6684853416263,30.8199389642115
"TSPAN7",958.046366897491,1247.89559729496,1095.59588913851,777.850971008736,1424.02399496027
"RPL12",539.499463371828,659.534143801755,911.328078612342,792.376334776801,838.427779106285
"EEF2",1256.49965072857,1061.9135715567,943.660346112006,996.804797087715,1264.49383146863
"TPPP",167.04181253075,189.357073241504,176.965171270797,98.2762360005491,259.406174494537
"VIM",576.885951155436,879.132881979189,2081.21633166625,807.357834592852,791.190302749505
"TCF3",99.9719840823593,74.4948456244092,87.0200810192737,91.726306827956,87.0537259355767
"ACTR3B",66.1039616316945,129.305399667295,70.8626036643854,62.0892624323069,126.313084408109
"SNW1",171.418299481367,215.443013059596,158.844421194117,185.331024605557,198.742456215697
"GTF2F1",48.0381377328253,64.7044786048054,63.0558374099591,52.688307247354,63.5725132107328
"ACAA2",128.814005326125,197.848015367194,209.171663434551,185.140985913725,176.641707971819
"HDAC1",51.4079188204879,58.4089660472446,78.4224860595297,74.7082625299303,66.3696179902979
"SHC1",163.658193553805,183.571777797528,261.411465976911,193.036747293772,202.296777797527
"CREBZF",46.9090578197039,46.1690259008363,44.4687076446165,45.4608353655754,50.3174534841912
"TANK",199.341432519726,225.810517381587,268.47453520846,227.168965069419,233.055555706653
"SP3",66.7810554613131,70.9034148842866,64.9729071075838,78.008133207109,108.959308224877
"KHDRBS1",243.628567475243,449.530820391841,303.596777797528,263.728536317218,379.919742014431
"ITGA5",133.344649004915,113.342399440712,135.714808920567,110.823865709428,110.540602673222
"MEF2A",348.141192325751,385.699513572381,268.284277797528,240.975386939174,399.591192795651
"PYCARD",20.8063965583461,27.0390292702432,39.468079765817,24.6287990718818,23.6288631789088
"TLE4",15.3651349364731,15.0978432858541,17.1412432418876,19.7106160669462,19.4846644724813
"PHF21A",114.635768630557,134.384277844726,128.299250078197,127.40563832517,133.409277860514
"DDAH2",175.088879992784,175.2829407052,229.455003848436,259.192307728352,165.103892415997
"ATP6V1B2",548.331209713338,1796.88427779753,554.027964968385,327.17203194703,1829.22072346343
"BAG6",388.319787803754,526.287499949984,287.998890559365,289.751997690915,366.631254180009
"NKX3-1",43.1663253385222,40.6645248392289,46.1564097525761,51.8695150174096,43.8573842785206
"USP5",191.751631135821,204.803712489968,171.23265100458,149.723500783345,163.68965883965
"RANBP2",53.908222065955,72.0818894773811,66.3721738502814,60.2661643438538,62.6724110953428
"PELI1",111.571794394728,103.344393460368,143.97446316991,131.052730555606,129.734277971425
"TOR1A",165.57177779753,177.871777797528,140.356767835227,141.06340004136,136.221777825388
"IFNGR1",140.720612142055,157.2355478116,205.228779766944,202.515252142393,163.221868451918
"DYNC1I1",279.030219006542,694.625320988051,161.391191555627,189.36500701624,657.416175957786
"EIF4ENIF1",93.0454182560553,131.159277910752,62.6046279283401,77.1235078121443,143.16158299732
"U2SURP",40.3343691229302,50.4880012142475,43.8189106191361,44.9210344152625,43.582219262761
"TUBA4A",211.451296832169,575.030639353547,123.752407430262,201.708369090265,828.693469398684
"MLF2",697.724470994491,705.530241783187,506.440106953537,452.623372236345,392.395608210934
"EPX",90.3222668699576,75.1272916996071,93.3951492151973,80.443023607289,76.2344951666937
"PGRMC1",142.251398850649,262.868936611053,248.637692508522,196.100336905706,318.570141996354
"IQGAP1",45.6679549102196,38.4345405387235,65.8004991208469,64.5057412131575,33.0871900405088
"RASA1",44.3338911127615,108.293514141291,30.2049663580071,41.3723634312291,108.852861481345
"PRPS2",18.1186183998093,29.6713541337924,17.2770789060108,22.0608716338895,35.838916254094
"PIN1",171.534277797528,251.846219842635,96.0210533061576,105.574833843349,192.479035829342
"ANP32B",306.344457842575,212.937411335465,285.302839073655,263.062557429819,233.788334588442
"TNFRSF10B",31.1394647072129,31.1327356519353,41.6510365453624,31.788647516492,28.7177609889219
"N4BP2L2",41.6934966801385,29.9914944578738,38.1987348254867,45.3591965556522,33.3280024066855
"ZC2HC1C",29.6025300665661,35.374061197704,31.6542197805628,34.4447722718742,33.6029136481482
"CCDC85B",402.855203248284,549.840561764527,205.306439696516,352.343796470932,310.931580059799
"PCYT1A",14.3534866620736,13.2880737319183,12.9171733695241,13.6575292900287,13.3114224665732
"CYP3A4",223.028037769862,150.004025451285,184.476484647325,176.171777797528,134.384277844726
"NFIX",31.5667464584623,34.1106079994441,30.7660428026908,30.4453530290627,34.8459506260553
"SFPQ",63.7411924405586,75.7226077625835,71.8098796449823,79.2613764420327,79.7021025069259
"LRCH3",24.1962742990901,17.8837849075408,21.3341513491274,24.6289240685806,17.990172686505
"ABCD3",125.686468177508,131.129795364439,157.086767044395,149.197253289665,141.632687086058
"TEK",81.347458167634,62.8070845527795,87.9769958105079,78.7505591833381,62.7370041590802
"TGOLN2",338.621777797528,487.696777797528,360.612413007984,333.749741896132,559.653396050216
"MEGF6",64.4927113191959,65.3083454429033,58.9473159669538,60.7037348801785,58.0869226866934
"H2AFX",36.0272013878834,30.0802206092248,29.574204160462,30.0675198639265,32.1081049766104
"UBE2B",158.041624702846,190.18350006915,123.555854719376,150.898246107593,175.771956189184
