"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"NUP98",44.0375647381097,50.4517437743076,46.1904913089155,43.8843655393389,43.8843655393389,47.7111544629626,33.0257779576527,32.8325036582014,45.673822261039,47.5367119907592,36.737015261097,37.1808417077478,50.8934006267929,52.4925787891122
"GNL3L",22.5631347157384,29.734138488523,29.7928919449668,29.0656934463094,27.3116720964877,21.5993017907577,17.6541574272729,15.505207800595,39.8970004923851,22.3065715554469,24.9417002287956,23.8542304224516,29.4097243870531,30.399284088186
"SIAH1",14.8585997288608,17.4560438017083,16.964150356282,19.424196148205,17.2536423777381,29.4633581249242,25.0767871178305,37.051484469059,18.1155374979607,28.073352107419,29.8530558486097,23.8372926901748,19.8255699002641,19.028755173512
"CREB3",146.060118021599,53.2018371498469,61.5433827062956,123.032210228219,118.022429847442,52.6125057719951,50.1353697071029,20.7167725753657,58.3561941097507,76.8846267048945,34.8105667316555,99.0690631112355,119.665744138524,116.179094400977
"TNFAIP8",19.5956576102908,18.5009231425259,18.8583495228243,17.4498152049048,18.5802568293274,16.0767060098875,18.0883163940229,21.2512997339158,18.6263754555325,19.9015389413402,17.42024042615,16.3146365362855,17.5118033246057,17.6266047377232
"CHD4",204.176704481675,112.540612289159,318.789773724464,270.21761413813,294.644696308684,265.766817422407,285.750631332639,184.489057914381,177.39703851587,336.377975483389,170.727910076233,438.593174189225,284.020802600901,354.478219739579
"SFXN1",115.815107697738,185.539171482246,163.433406219553,103.481051416447,68.3446933489757,115.75053260701,195.337753487313,111.776036276621,171.137567861454,171.874806067252,112.033813142318,97.1462308154057,101.110106280959,68.9331737891835
"PDHA1",189.77802405124,93.6190258019408,85.6678760307714,158.16967382458,137.105960542209,147.636348796887,115.484225125837,146.771978539478,70.5226421173768,261.584876270805,153.011299419377,278.33631425996,161.71134699625,179.731642686148
"STMN1",58.8510008631576,142.922226938378,77.9088315332885,81.9592283258408,117.342478095236,98.3381149344083,107.877443171261,91.2989429973637,129.701093048159,101.877076602736,60.0234099566528,171.783299301897,90.1187327305233,134.564478994313
"VASP",71.753276392037,145.998357038236,95.8150392710511,120.553568700564,138.568413829649,86.0462016235745,99.8371791982555,56.7865358301223,123.671539608676,76.7626852324742,74.8774856903945,98.2927059123447,122.82877318245,114.8682569864
"MLF2",238.889451990229,43.871677210329,69.2559988468517,251.376809146414,224.281711987506,85.5346738779524,79.2758000111278,51.0528000768876,66.7615502664386,119.529289907584,45.9541244976389,199.295300125368,251.608742576377,230.935956386942
"SNX1",102.059803240622,87.0868332266844,72.2228545110207,202.46745008494,337.372752041967,85.6604846452897,75.8320378953982,68.1377942644359,59.9388179166689,298.918713304556,81.3897824695514,278.507233819188,180.696244160989,211.105617916864
"SMURF2",41.5108646569483,39.1491121172064,22.3949948310398,44.6101363196675,34.3859633936877,62.1843661665886,87.5785730137855,49.3256565748047,48.2562474989617,28.6543802608709,85.2187773263678,39.6101503626049,43.9064060235659,76.2578124229226
"KCNE4",24.9388559397658,19.991792185421,21.7497046526279,22.44753938164,35.2792843207701,29.4213484861034,28.9343379621178,33.6549339863029,30.1651754865277,22.4751742885464,24.9092116853639,19.991792185421,22.8930473589273,17.5746271783336
"MAPK3",456.482785652589,333.387790696032,330.325925044069,264.682329756509,236.014630072683,185.877400996077,271.349329507073,133.246854201424,335.886947911987,301.417763651983,326.93122123979,262.17658322022,254.031265030574,215.201520906685
"ESR2",21.6999371239674,39.1244279106514,30.6118469594538,22.1880610471334,20.6652352185325,25.0602391278716,25.3457955023011,24.1526797293842,28.4247128684436,27.2975756642572,35.3195517385956,19.0894546547939,20.0451986614361,19.205596564089
"LYN",32.0664940217448,51.6398115583681,50.8998310796805,35.3255813487556,30.1874400250806,34.7460262503826,32.5862216510919,36.6788974142118,48.3331966243993,58.9745400574605,45.2651614998061,37.1185955384781,31.5296074734232,38.9697961590694
"YWHAQ",1129.39970204544,1133.78474739816,1153.1993273714,915.873661111747,986.521855657314,1878.38195190573,1896.47047902782,2044.21786767371,1603.71736133506,1388.924673887,954.955424552857,1690.24793938755,1232.96635391595,1285.33730139268
"BAG1",160.378044140915,110.057363603295,104.212333895991,150.464419812629,134.587873457545,83.2305602296667,88.0547418355567,68.6379963178376,63.7881267086965,71.7247772090129,98.003761007552,193.439815811061,162.135077062868,158.589935065427
"PHB2",820.044994281603,384.296889346669,114.048489516952,523.820429557764,645.016505055791,106.629676492418,171.474150977078,46.1648966247716,191.69700162867,292.370020692639,66.0672189666138,553.755864078608,557.186836980633,788.341457941262
"UBA52",742.853489541731,384.296889346669,374.272757553322,1075.23487297106,1192.08034867381,801.153162562234,841.972486738822,727.377211684336,195.444585402367,809.325446377629,464.039357372875,1226.28187456539,1083.14964178676,1454.40111349679
"EEF2",1718.15658670403,243.909989803562,474.41120951272,1850.14947187353,1858.74354605261,516.332808021801,664.810982175854,271.395083807904,108.284550992054,1339.48692816666,510.53358155535,1799.80220755595,2054.21133134329,2380.34807614005
"SMPD1",196.943892680587,204.220116116824,149.83491896158,144.005689747868,168.95780340369,197.125987491904,132.829162859363,77.4066773631711,132.311346451858,153.393444270722,127.883381164618,274.554806130667,137.634659760848,264.928788448855
"RSL1D1",57.49508421019,63.6823476421232,65.8671514495322,101.480994448836,94.0824868861575,57.8318070399819,69.2520759379634,54.8023845876636,62.4144013853058,57.0876959626573,61.7937682366353,68.2445497511021,86.0572157229172,91.0769697467067
"CREM",33.3165047664798,37.3994665274903,45.4510729172776,72.3739184496674,44.9038450451295,52.3329770053042,53.621281443133,63.460784071918,43.0346021057989,37.501231921213,28.45759779828,42.8315362041252,65.935072340605,42.0365542981395
"CACYBP",27.3874339216445,19.4367968023706,29.5660457568228,67.4783624698069,30.1874155838269,31.6484599710366,35.1062790847658,37.3930487843753,24.837919700317,43.1596982090149,23.1900542383198,46.0812729207834,57.8392631794894,26.6599444940801
"CEP57",23.3672274687687,37.4914865037362,19.5848036372706,22.1881511654894,22.8459358221428,24.2642848148375,24.8811078028535,96.4260178253823,33.0599292056983,28.4509530062513,26.1921846583705,23.8506315997051,23.5191610800742,26.2006142651476
"CDC37L1",26.6701714780725,24.5321997658821,27.1595794104275,28.0875020573526,32.2926017935143,30.5548640430517,27.287329485688,28.0875020573526,37.6439234767627,28.4747479231839,32.5826331489046,41.2537324832435,28.3509972125532,38.3687135840908
"CD99",1680.90092182281,1055.53605269245,651.279913698658,1300.57709715115,1668.67675298131,1033.46771200304,1086.1486147062,1107.3087772995,461.964043317835,1348.51332221917,693.313311317711,1243.82081635716,1391.01455436103,1880.28245671467
"FANCC",90.2700820955905,80.043288266933,114.048489516952,79.0816945420561,64.5729105393111,78.3329906595393,51.9603171320437,45.9098725063893,78.50430744283,59.7417093293517,50.4886008681838,49.9164166198241,65.9583595670601,50.7932348238189
"PIAS1",41.7596233545411,30.2318243825375,34.1507901189332,41.5042821483786,43.6071531483409,54.8104239164579,60.6671901671299,68.1624840560437,32.1984945815692,56.7797009498733,35.8558187702922,49.234837664988,43.3958363095624,71.5171442599603
"LRIF1",24.798848115704,25.7315235049636,24.6005222146888,35.1121026146314,35.6532742211006,28.9551113713689,34.56148013209,63.9841194110287,24.14011901127,40.406882248206,24.349824963387,37.7387333244422,68.5622268424748,40.1655633912969
"ATF2",19.5141386535816,31.8958759498329,22.5927029843359,21.2753951143683,20.7733475283303,23.7087326381264,18.2757974801971,27.3258684654399,23.7608037281532,19.7328626046223,33.1650932198323,20.3354755631854,21.293338495889,20.5810420518313
"RPS16",894.43769013162,281.003131913134,91.4482643109741,901.877525618234,1249.85047591635,175.353090062035,306.192563811058,71.8028770261628,37.6881572296736,368.66177535695,176.478468209709,730.041526583442,854.369599918849,1325.32149229967
"TUBA1C",2456.55140169558,1194.91530429746,1789.94619417284,2274.46952191522,3841.23840184134,1376.83196502118,1474.60547667856,1062.45738783258,211.768421523913,2313.06749549189,1399.01823748846,4070.00984733872,2382.67241312826,4838.18854749989
"ZMYND8",24.6270485358249,18.0728040069887,19.6041910297933,23.1724828130056,20.4972128676852,19.5831421211058,19.8781106556542,20.2652831805896,29.9014038079621,24.9599307499212,20.497174093137,19.1084524772559,25.099922012161,24.82661181158
"DDB1",311.717604386154,197.904818762644,86.0887028828279,165.253782512757,253.091236212793,87.0987152057421,134.148681182618,64.2623352553947,165.859866727436,183.863774611807,109.173815131673,207.169191367972,157.801294831163,273.591603290342
"CRK",39.0101863722533,35.6025418889063,39.3611165468114,93.551139487695,52.2255929754045,31.3769958810697,35.1113733484462,30.6669642673188,37.2425435567113,26.171913419518,38.130114406044,55.1599331874304,101.612156118093,53.473266962422
"DDX21",228.452538133779,279.433524425923,127.199376734305,308.051167571005,416.80675735694,191.312200667329,271.582518312544,178.795628871945,207.059577643063,170.023375106602,157.542341916793,333.277659662576,308.651151883429,400.947778468495
"MZT2B",950.229137354576,1629.43637119688,1224.39995456167,345.88146442095,210.829091710178,756.509819474236,759.588139482647,254.601397796007,487.442501951141,963.802834720925,1429.42929041855,528.317679718755,342.643953233922,328.42977407923
"UNC45A",70.3811659852043,132.058741511993,123.352745916905,55.0651244911433,49.2644862235797,75.81327473874,65.947799770476,34.0036821333293,69.5599736826716,73.8172935676251,124.975257827946,54.8410215380297,53.2236694433292,46.1405033985455
"POLR1C",49.86269733607,43.2784128566471,52.6788757431225,45.2490410626191,43.0125393555466,36.1849637030214,38.5330044850243,35.9271456543024,51.9684250115139,44.4800090891138,47.5906686514597,38.7595771876546,42.5443198616192,41.6867114498135
"TMEM33",57.0866134910059,122.84358259694,48.5455489208154,51.2057051893522,65.2932887521425,79.5528968621858,67.4902082827655,38.8296737097472,55.0608980579036,46.5184055956261,50.9601206492277,55.5736828786362,57.916170944285,60.4960475940386
"RPS5",599.545174514814,284.75690727441,120.282425419066,1000.52065007357,1247.61208851289,206.250050602574,316.556457158841,115.420174037397,45.3064855811643,601.602027942412,378.128834468826,733.458858916906,935.853724453168,1157.24059502495
"SNRPA",105.636205840933,61.6489188649441,56.8364271099701,116.443268101089,94.8008548363311,44.586518195377,49.5285711323055,27.7419899694197,60.7053417371865,87.4608771325034,83.2500881615425,80.583552129422,92.5014635666608,85.7968836233376
"CD2BP2",218.41300992677,174.233048689132,224.661850295748,132.424902816149,156.587310003054,170.727276995773,156.533719883507,55.8337789765551,190.995276806991,138.502875790588,108.043857933185,253.355199909161,122.749382387357,249.18269744634
"RBM10",293.795953486375,50.8383867767825,89.7054035229205,188.930015375995,140.131605988023,72.6230350365463,72.9556458706987,57.7779222346609,67.4748103969443,135.251194587901,38.7009587286104,216.940008335135,173.847593169141,145.776370924355
"ATXN2L",107.079454411684,193.251113569353,193.922511807839,160.477787059582,156.096365572304,145.818218162695,174.83716289585,45.227328900938,206.378724438536,83.7120344665655,210.484104566785,122.430929887186,174.407954209158,125.602763894137
"MRPL4",95.1968343527869,64.976082226472,67.3395743383805,67.2253233718675,81.5541475539438,55.5240263613405,47.945971695236,50.7731309882808,55.3779573701455,73.485641185272,56.2527228160365,71.1135318919327,62.0335618864827,93.0182964203809
"PSPH",17.0422921248606,15.7932002312014,32.7062419410917,17.0255324154723,15.5938995662978,32.0516625462717,22.1002207365842,54.0702668989316,41.2524032251323,31.0849993748259,22.4309122773068,20.1558221296321,18.6351799802127,16.624208430162
"ID3",154.531007480757,37.855622598928,109.081197608576,139.625886854344,114.30027194799,113.676332703435,82.7488680262713,74.2291474622679,53.7605553077261,123.378487495534,75.4285583750445,96.2613113060051,141.440235909365,118.758166911648
"FTH1",3922.44514040099,1191.39397130205,1542.94514040099,3581.46410031525,3770.99654488416,1516.77626329751,1938.82206029592,1625.19349339566,156.727776488854,3171.70784919753,1768.07431168738,4355.35312826623,3993.81853066277,3368.45394339882
"RPS27",2403.7296637616,3457.21344005148,1359.34752160381,3007.2860494919,3088.27335617924,2602.52533160108,2452.80475503983,1832.71829082297,797.801775391062,1856.65791469217,1620.45409575317,2503.35423131008,3075.39191666112,2960.38452887506
"TRIP13",22.6905159562299,28.019137273986,39.4247330294566,21.9695644515101,18.4972994250687,24.5801803221356,20.4349265841627,23.2546042267323,30.9383352962244,21.9564459970325,38.5400780398121,17.1520742733059,18.2465266746623,21.3545990548025
"ALAS2",18.9587638733406,32.6031429343981,29.3206683457082,26.2444936287893,23.1889206591342,21.7893004154701,22.8915734480841,24.2316730796973,28.8126560756811,24.992522060027,32.2875646664616,24.7042455302346,23.0397188006961,19.3325233307293
"EIF3G",583.605860808643,74.4307475367732,153.13161340655,350.754987675684,325.826028194017,139.827731506077,177.565216005325,73.8921042982388,146.798208266719,308.913785202693,130.07658345926,420.916582812558,309.810216135143,339.013899641651
"LAMTOR3",57.9995196076454,47.4641482914666,59.4622036311115,96.6032100308727,65.7470483955581,47.4657771756198,101.325788090119,75.5008054405984,44.6576523612848,72.5373951316068,50.2149324180705,88.7500523255732,111.396379858352,102.623950282826
"FKBP8",80.0788513033393,98.4029624101592,113.780255766789,135.279891988969,102.873485630671,87.3524147742539,53.3996449503113,37.2304242635203,114.200598955222,74.6589072392881,113.660084304487,73.5552994033766,131.091929927634,104.42460601706
"SNW1",30.3454430305878,36.4312337507491,40.9144748955572,73.7683823631595,85.2121104452019,31.4339106758665,41.486152535234,30.0832554083257,22.0764209903079,19.7328626046223,35.5588960612457,67.873623007908,72.3125635098815,93.0619239171678
"PIAS2",13.866080716888,14.9752497567408,19.7839266820467,14.8468643589667,14.6161596202691,15.7901052915073,15.1140785566145,21.5409623930553,20.598449652568,17.7018410361968,19.7054110181372,15.0752959415916,14.0291482614612,17.5861790194843
"SAP18",192.935242401037,138.611772071983,152.309912718172,514.088374774189,315.402461533734,392.707618570819,365.599803018187,232.49106145514,67.3407018004601,339.071544020894,86.8314215298926,577.509490705597,622.161964979638,278.80855156227
"BRD4",286.246634309542,37.0111795584757,83.1418242300821,465.891528577998,240.672919693643,111.302068954939,116.267048538483,109.341647733075,65.6176565440168,323.671585444809,116.732956455842,294.402604387634,412.023399526899,374.296262959058
