"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"202187_s_at",-0.620409637578518,6.85752654105293,-2.49332047138677,0.0301127530532755,0.894228161672421,-4.27361974262025
"203766_s_at",-1.36104826334799,5.79875527309466,-2.49316826340769,0.0301208589684218,0.894228161672421,-4.27365416205391
"200634_at",-1.35488645140637,6.69616251919527,-2.49297205577301,0.0301313112605236,0.894228161672421,-4.2736985324354
"218970_s_at",-0.622063815134159,5.44240754109454,-2.49170712373032,0.0301987815012031,0.894228161672421,-4.27398461433352
"213537_at",0.537949988628653,4.71956360501985,2.4913299113777,0.0302189302576959,0.894228161672421,-4.27406993625992
"217253_at",0.525448380422804,5.2087565591507,2.49090910094351,0.0302414233328233,0.894228161672421,-4.27416512515286
"219528_s_at",0.415924669217047,4.0940687093166,2.49083941580469,0.0302451497105372,0.894228161672421,-4.27418088874983
"215963_x_at",-0.831322955204117,9.3213937369261,-2.48995983236797,0.0302922236565928,0.894228161672421,-4.27437987448068
"206174_s_at",1.03604014725132,6.24932544885021,2.48978295882848,0.0303016983132332,0.894228161672421,-4.27441989114043
"203930_s_at",0.499486082501003,5.00612229746315,2.48865279549689,0.0303623067566997,0.894228161672421,-4.27467560840772
"216072_at",0.636289945917896,4.79937187121789,2.48722704004784,0.0304389365264794,0.894228161672421,-4.27499826734204
"218537_at",-0.478726373598435,7.16286060896694,-2.48413054191804,0.0306060158987729,0.894228161672421,-4.27569925482938
"219064_at",-0.599406942427721,6.31885319773849,-2.48379173145058,0.0306243516546849,0.894228161672421,-4.27577597382824
"200931_s_at",-0.910541133495732,7.10688828414889,-2.48158754899819,0.030743900364297,0.894228161672421,-4.27627517129143
"211992_at",-1.44199967246767,7.10192955686077,-2.48111306271806,0.0307696948397687,0.894228161672421,-4.27638265218544
"200666_s_at",-0.856451352259433,7.52775810327397,-2.48094554061896,0.0307788068921995,0.894228161672421,-4.27642060111477
"211277_x_at",0.753046914431716,7.29756579516158,2.47983636338165,0.0308392051600575,0.894228161672421,-4.27667188678724
"204033_at",0.556499028446223,4.50914562509788,2.47920380898817,0.0308737016807521,0.894228161672421,-4.27681521057984
"219717_at",-0.557669931166394,4.3414976662202,-2.47663729517284,0.0310140548571555,0.894228161672421,-4.27739686134908
"217388_s_at",0.460263197990242,4.2357489511809,2.47663345966133,0.0310142650734291,0.894228161672421,-4.27739773075144
"214091_s_at",-1.19731094900466,6.19097795575031,-2.47558994343087,0.031071509784938,0.894228161672421,-4.27763428393165
"200649_at",-0.710672439581488,6.98837453422561,-2.47405103916544,0.0311561188507969,0.894228161672421,-4.27798319931193
"206478_at",0.396548151894745,4.37321377029558,2.47312578780799,0.0312070976392282,0.894228161672421,-4.27819301763255
"210761_s_at",0.696956387053743,5.34389174665596,2.47310323839719,0.0312083410668699,0.894228161672421,-4.27819813147973
"204042_at",-0.851620834930691,7.77782612595239,-2.47122799254065,0.0313119162342199,0.894228161672421,-4.27862346389413
"207266_x_at",-0.778544482402081,5.88560489470555,-2.47094611749355,0.031327514022099,0.894228161672421,-4.27868740680801
"204337_at",-1.00529522261526,6.15626163279754,-2.46534996530173,0.0316387585878602,0.894228161672421,-4.27995740498272
"201672_s_at",-0.792270356431394,6.35432154169161,-2.46077611968567,0.0318953873468658,0.894228161672421,-4.2809961306103
"212567_s_at",-0.921185211281298,9.00145661953193,-2.45548455120809,0.0321948236050624,0.894228161672421,-4.2821986657145
"214925_s_at",0.783051528498239,5.45806653571332,2.45540437471928,0.0321993816339666,0.894228161672421,-4.28221689289637
"209791_at",-1.00029517655209,9.03161550054272,-2.45473855101373,0.0322372580267395,0.894228161672421,-4.28236826776292
"201471_s_at",-0.698294371013908,7.62528058082578,-2.45437959714786,0.032257695708062,0.894228161672421,-4.2824498815239
"215173_at",0.701297966667426,5.02491701186778,2.45373675592377,0.0322943286452637,0.894228161672421,-4.28259605144289
"205738_s_at",-0.602805249393128,5.52970342405511,-2.45358992270621,0.0323027017768326,0.894228161672421,-4.28262944032387
"213819_s_at",0.492609696770337,4.40597825060239,2.45249148761556,0.032365407065133,0.894228161672421,-4.28287923811205
"200062_s_at",-0.999015471249484,10.8264703582652,-2.45139542955633,0.0324280951004723,0.894228161672421,-4.28312853234554
"215387_x_at",0.899882980233415,6.22781153811203,2.45114684439325,0.0324423291820816,0.894228161672421,-4.28318507723125
"201556_s_at",-0.902617233194159,5.93851288930931,-2.45093940612453,0.0324542118449081,0.894228161672421,-4.28323226401469
"213889_at",0.271870842428774,4.12635413810497,2.45029929575777,0.0324909060025911,0.894228161672421,-4.28337788071482
"206194_at",0.519082011562304,6.13236340562085,2.44976317727705,0.0325216700128494,0.894228161672421,-4.28349985029602
"214124_x_at",1.01008592198772,5.26248671827883,2.44913661482144,0.0325576599888121,0.894228161672421,-4.28364240748378
"213830_at",0.426073341861068,4.20720062764363,2.44669508686511,0.0326982734647834,0.894228161672421,-4.28419802505823
"219013_at",-0.953572339431573,6.86636551801235,-2.44637874588091,0.0327165356168612,0.894228161672421,-4.28427002796638
"208040_s_at",0.621319883688146,6.43675533583217,2.44375257913524,0.0328685272044027,0.894228161672421,-4.28486789179869
"217269_s_at",0.519990710800832,4.73084565825465,2.44104655381748,0.0330258612608757,0.894228161672421,-4.28548415477754
"222136_x_at",0.650569628345082,5.49143187903169,2.44042016041053,0.0330623856807206,0.894228161672421,-4.28562683949028
"212917_x_at",0.503670424907865,4.20474139139497,2.43965435154966,0.0331070928175006,0.894228161672421,-4.28580129740624
"200061_s_at",-1.04709652883411,10.6124526822944,-2.43963942902339,0.0331079645646957,0.894228161672421,-4.285804697063
"204986_s_at",-0.558590691041056,5.26760849154925,-2.43900952095027,0.0331447830882648,0.894228161672421,-4.2859482091239
"222379_at",0.398899419622018,4.41132045074681,2.43828437568012,0.0331872177322495,0.894228161672421,-4.28611343387389
"200782_at",-1.50594572293157,7.70496632549944,-2.43477307831954,0.033393445200226,0.894228161672421,-4.2869137080851
"217792_at",-0.663776706777226,6.88872208458996,-2.43364381558022,0.0334600348350956,0.894228161672421,-4.28717116137513
"218648_at",-1.46795160851045,7.5599239969965,-2.43223350940416,0.033543378658897,0.894228161672421,-4.28749274131738
"201502_s_at",-0.917663677453197,7.89983319500229,-2.4302254908726,0.0336623943155155,0.894228161672421,-4.28795071448358
"213595_s_at",0.537159481966756,6.03933894229432,2.42993279385863,0.0336797768588917,0.894228161672421,-4.28801748051875
"206364_at",0.605212868193498,4.52761408729973,2.42937147313682,0.0337131367701203,0.894228161672421,-4.28814552841488
"201778_s_at",-0.876079761087395,8.84833269979461,-2.42915531519613,0.033725991861818,0.894228161672421,-4.28819484062539
"201623_s_at",-1.04877262375453,8.44191602894595,-2.42811820920092,0.033787735884496,0.894228161672421,-4.28843145530828
"201037_at",-0.761949726468177,6.92518754686569,-2.42809530139595,0.0337891009414992,0.894228161672421,-4.2884366820595
"207835_at",0.684059782985254,4.92483439847572,2.42753203383877,0.0338226824969735,0.894228161672421,-4.28856520467523
"201641_at",-0.689778413303213,6.17634724458695,-2.4258549537162,0.0339228613304806,0.894228161672421,-4.28894792495217
"206188_at",0.31469385960531,4.38162082811244,2.42532283198766,0.0339547075039835,0.894228161672421,-4.28906937578921
"212206_s_at",-0.91254762150781,6.21228266482798,-2.42488661792276,0.033980835563972,0.894228161672421,-4.28916894297957
"211699_x_at",-1.93626569541603,8.75425613290168,-2.4233807093429,0.0340711860850169,0.894228161672421,-4.289512714108
"209397_at",-1.01870017063699,6.89348552916095,-2.42334513984619,0.0340733229870013,0.894228161672421,-4.28952083477084
"221795_at",-1.60098065797635,7.65458274544515,-2.42071941520362,0.0342314291814446,0.894228161672421,-4.29012040067135
"205453_at",-0.545416981200542,6.57933044766534,-2.4193873027713,0.0343119143830625,0.894228161672421,-4.29042465612406
"208962_s_at",-1.04435510575947,7.55498329260128,-2.41917308467783,0.0343248744629789,0.894228161672421,-4.29047358851087
"201107_s_at",0.556387719361776,4.63913359700593,2.41876604136349,0.0343495135009972,0.894228161672421,-4.2905665703292
"217708_x_at",0.493442276994132,5.30956462421063,2.41517208792155,0.0345678103299303,0.894228161672421,-4.29138775353802
"201540_at",-0.911513893712478,8.97073438383517,-2.41484672081292,0.0345876396773465,0.894228161672421,-4.29146211516875
"221779_at",-0.732006928559518,6.47460267267095,-2.4142538864572,0.0346237981635906,0.894228161672421,-4.29159761344354
"217893_s_at",-0.872214202116139,6.19936650551523,-2.41424649291189,0.0346242493470941,0.894228161672421,-4.29159930337686
"213241_at",0.629935185487625,5.54124887056056,2.41381130025265,0.0346508166167408,0.894228161672421,-4.29169877758587
"218143_s_at",-0.517645623328382,6.73021232229957,-2.41255088735431,0.0347278732275268,0.894228161672421,-4.29198690733049
"210015_s_at",0.377390724968649,4.72467884113222,2.4122332786686,0.034747316847896,0.894228161672421,-4.29205951971152
"200713_s_at",-0.930116851294798,7.76299096196684,-2.41222657868067,0.0347477271271594,0.894228161672421,-4.29206105150835
"215810_x_at",0.463862937902763,3.97312838529631,2.41131448006607,0.0348036242659497,0.894228161672421,-4.29226959371399
"215122_at",0.548003971718729,5.13620920945603,2.41131413405294,0.0348036454876476,0.894228161672421,-4.29226967283095
"217492_s_at",0.60240970500054,5.06699053208457,2.40929782185804,0.0349275241458625,0.894228161672421,-4.29273076691798
"208595_s_at",0.579451751415302,6.20148813206673,2.40702576431772,0.0350676294856521,0.894228161672421,-4.29325048431038
"209964_s_at",0.538478947064523,4.79509555343321,2.40592685632942,0.0351355891507932,0.894228161672421,-4.29350190454459
"212669_at",-1.01191625148267,6.35960686165193,-2.40430333075666,0.0352362272085264,0.894228161672421,-4.29387341518267
"208157_at",0.719491257130141,5.06525055203556,2.40166355501851,0.0354004587532175,0.894228161672421,-4.29447763283187
"215604_x_at",0.729296335406458,9.06518051364893,2.40097835549265,0.0354432094386856,0.894228161672421,-4.29463450006361
"212608_s_at",-0.725429913043719,9.61792285935937,-2.40036488635039,0.0354815273427956,0.894228161672421,-4.29477495677447
"200610_s_at",-0.712197039210792,8.96803097686856,-2.39860626597183,0.035591595927033,0.894228161672421,-4.2951776598323
"202022_at",-1.46137395565318,9.31562304019934,-2.39795018948562,0.0356327434266779,0.894228161672421,-4.29532791566884
"202465_at",0.370644873950307,4.69277712413509,2.39762024193185,0.0356534543974775,0.894228161672421,-4.29540348540336
"218460_at",-0.466859589914619,5.44293730661254,-2.39705130654167,0.035689194242775,0.894228161672421,-4.29553379899252
"213957_s_at",-0.402687495683919,4.48739251106881,-2.39662465339882,0.0357160189353816,0.894228161672421,-4.29563152901816
"200852_x_at",-0.672394824300126,6.99841204616645,-2.39621757936769,0.0357416309126407,0.894228161672421,-4.29572477893859
"200876_s_at",-1.23102789793045,6.8450925666965,-2.39442465505436,0.0358546494024191,0.894228161672421,-4.29613554542025
"209508_x_at",-0.442139187649443,5.25825033845861,-2.39438484888521,0.0358571625550253,0.894228161672421,-4.29614466619312
"204326_x_at",-0.514652700473373,9.93820719473176,-2.39436301002545,0.0358585414187424,0.894228161672421,-4.29614967014167
"202811_at",-0.886990456711559,5.82166556657926,-2.39386156649111,0.0358902157812369,0.894228161672421,-4.2962645697785
"214236_at",0.595647241326254,4.79381466924604,2.39275519594322,0.0359601973893824,0.894228161672421,-4.29651810564529
"218907_s_at",0.541061143150043,5.84994801525986,2.3916453248324,0.0360305336457869,0.894228161672421,-4.29677247768797
"212099_at",-1.00446152894432,9.52849759082942,-2.39158079921309,0.036034626960102,0.894228161672421,-4.29678726739983
"213636_at",0.581302096576855,5.80034887520329,2.39099478797963,0.0360718224703457,0.894228161672421,-4.29692159042309
"220066_at",0.461956473330646,4.40627491933774,2.38906202831171,0.0361947638642817,0.894228161672421,-4.29736467641173
"219855_at",0.684309640731734,6.55347958645557,2.38788523427938,0.0362698181289203,0.894228161672421,-4.29763450716725
"218181_s_at",-1.70854507333032,8.82237048394104,-2.38736085812163,0.0363033107735525,0.894228161672421,-4.29775475521522
"212533_at",0.406441242057136,4.56403099205957,2.38631915342289,0.0363699350627373,0.894228161672421,-4.29799365746845
"206667_s_at",0.762043246663551,4.54992178595042,2.38620268772958,0.0363773912339551,0.894228161672421,-4.29802036929414
"200985_s_at",-1.04348683122229,8.81973077755232,-2.38509676145047,0.0364482670122786,0.894228161672421,-4.29827403588703
"208159_x_at",-0.546117026304755,6.31904782865873,-2.37827404360842,0.0368884907837069,0.894228161672421,-4.29983969757081
"204594_s_at",-0.459980040827509,5.21435244489812,-2.37786019676331,0.0369153589181169,0.894228161672421,-4.29993470655522
"219849_at",-0.432073675169939,5.36694654996019,-2.37774619597818,0.0369227635151178,0.894228161672421,-4.29996087911839
"203824_at",-0.983973109959692,6.7664262339686,-2.37602420805112,0.0370347858373252,0.894228161672421,-4.3003562593989
"207966_s_at",-1.13407756304387,7.51908054619735,-2.37545300575309,0.0370720176714027,0.894228161672421,-4.30048742888272
"208037_s_at",0.569569081516778,5.67156861764581,2.37504482706621,0.0370986456281541,0.894228161672421,-4.30058116735958
"212510_at",-1.00128881790035,7.00737509716563,-2.37486152380949,0.0371106096427827,0.894228161672421,-4.30062326450586
"203685_at",-0.88744750945946,8.11702816592981,-2.37475344905726,0.0371176653248409,0.894228161672421,-4.30064808520806
"221196_x_at",0.30074848755827,4.88753162428795,2.37372518935002,0.037184860608359,0.894228161672421,-4.30088425330493
"221760_at",0.455633938838853,4.41383121393731,2.37350980141612,0.0371989508421539,0.894228161672421,-4.30093372662399
"203564_at",0.4374969844836,5.73902306941585,2.37137723053953,0.0373387390667639,0.894228161672421,-4.30142363180373
"209121_x_at",-0.629399272144003,6.40471030846522,-2.37108010502412,0.0373582557970091,0.894228161672421,-4.3014918985671
"220867_s_at",0.59690409058049,4.32636174469534,2.37099639580312,0.0373637560351769,0.894228161672421,-4.30151113179503
"200952_s_at",0.549277047679186,4.26941626764615,2.37071887910742,0.0373819962997782,0.894228161672421,-4.30157489600934
"218841_at",-0.354917809851803,5.56188909794648,-2.37028100006284,0.0374107942251351,0.894228161672421,-4.30167551035561
"204835_at",-0.370304130409821,5.23675786984895,-2.37021033129493,0.0374154439037181,0.894228161672421,-4.3016917488571
"213069_at",-1.2708068094621,7.13514534404085,-2.36662862105908,0.0376518394283508,0.894228161672421,-4.30251493809255
"47571_at",0.668724830432781,6.15715984500747,2.36622481610689,0.0376785815342517,0.894228161672421,-4.30260776623321
"213864_s_at",-1.16206360208154,9.04396290393355,-2.36369154109099,0.0378467691089795,0.894228161672421,-4.30319022178003
"208146_s_at",0.521430914747996,4.97501606196001,2.36301753273032,0.0378916398918629,0.894228161672421,-4.3033452192488
"219303_at",0.346616898778243,5.0943354242492,2.36295583462381,0.0378957498977269,0.894228161672421,-4.30335940816441
"216838_at",0.718508104745642,4.55090491699791,2.36174384270966,0.0379765741552157,0.894228161672421,-4.30363815393816
"202291_s_at",-1.36076130854378,5.74027473833136,-2.36020123554474,0.0380796879048126,0.894228161672421,-4.30399299285065
"212333_at",-1.11128494763791,6.78500650195619,-2.35898073314647,0.0381614631729453,0.894228161672421,-4.30427378299368
"213448_at",-0.513268213425859,5.01963290856733,-2.35821985238552,0.0382125292793725,0.894228161672421,-4.30444885147704
"216859_x_at",1.73307587458718,6.55522296694615,2.3569582756353,0.0382973452830291,0.894228161672421,-4.30473915617396
"217764_s_at",-1.00708024895086,9.09701901903045,-2.35671954849042,0.0383134154588463,0.894228161672421,-4.30479409488783
"210230_at",0.425978435543139,6.83222379517962,2.3561658445598,0.0383507137932221,0.894228161672421,-4.30492152540104
"201390_s_at",-0.896880013231275,7.8189865883654,-2.35480887837461,0.0384422699008534,0.894228161672421,-4.30523385340517
